waterunit,waterlevel_c_cm,waterlevel_f_cm,upazila,village_id,farmer_id,pclose,measdate,plantdate,awdirri,whynoawd,awdoth,waterlevel_c,waterlevel_f,awdmeas,plantdate1,measdate1,dat,visit_day,DistrictName,Upazila,treatment,price
1,5,,12,1177,13656,1,Sun Apr 15 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,"",0,5,,0,2018-03-01,2018-04-15,45,2018-04-15,Rajshahi,TANORE,mobile load,20
1,,2,12,1177,13657,0,Sun Apr 15 00:00:00 UTC 2018,Tue Mar 06 00:00:00 UTC 2018,0,"",0,,2,0,2018-03-06,2018-04-15,40,2018-04-15,Rajshahi,TANORE,mobile load,20
1,4,,12,1177,13658,1,Sun Apr 15 00:00:00 UTC 2018,Sat Mar 10 00:00:00 UTC 2018,0,"",0,4,,0,2018-03-10,2018-04-15,36,2018-04-15,Rajshahi,TANORE,mobile load,20
1,,2,12,1177,13659,0,Sun Apr 15 00:00:00 UTC 2018,Tue Mar 13 00:00:00 UTC 2018,0,"",0,,2,0,2018-03-13,2018-04-15,33,2018-04-15,Rajshahi,TANORE,mobile load,20
1,0,,12,1177,13660,1,Sun Apr 15 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-20,2018-04-15,26,2018-04-15,Rajshahi,TANORE,mobile load,20
1,2,,12,1177,13661,1,Sun Apr 15 00:00:00 UTC 2018,Wed Mar 07 00:00:00 UTC 2018,0,"",0,2,,0,2018-03-07,2018-04-15,39,2018-04-15,Rajshahi,TANORE,mobile load,20
1,3,,12,1177,13662,1,Sun Apr 15 00:00:00 UTC 2018,Sat Mar 17 00:00:00 UTC 2018,0,"",0,3,,0,2018-03-17,2018-04-15,29,2018-04-15,Rajshahi,TANORE,mobile load,20
1,1,,12,1177,13663,1,Sun Apr 15 00:00:00 UTC 2018,Fri Apr 06 00:00:00 UTC 2018,0,"",0,1,,0,2018-04-06,2018-04-15,9,2018-04-15,Rajshahi,TANORE,mobile load,20
1,2,,12,1177,13664,1,Sun Apr 15 00:00:00 UTC 2018,Wed Mar 07 00:00:00 UTC 2018,0,"",0,2,,0,2018-03-07,2018-04-15,39,2018-04-15,Rajshahi,TANORE,mobile load,20
1,4,,12,1177,13665,1,Sun Apr 15 00:00:00 UTC 2018,Tue Apr 03 00:00:00 UTC 2018,0,"",0,4,,0,2018-04-03,2018-04-15,12,2018-04-15,Rajshahi,TANORE,mobile load,20
1,,3,12,1177,13666,0,Sun Apr 15 00:00:00 UTC 2018,Sat Apr 07 00:00:00 UTC 2018,0,"",0,,3,0,2018-04-07,2018-04-15,8,2018-04-15,Rajshahi,TANORE,mobile load,20
1,2,,12,1177,13667,1,Sun Apr 15 00:00:00 UTC 2018,Sat Mar 10 00:00:00 UTC 2018,0,"",0,2,,0,2018-03-10,2018-04-15,36,2018-04-15,Rajshahi,TANORE,mobile load,20
1,4,,12,1177,13668,1,Sun Apr 15 00:00:00 UTC 2018,Sun Apr 01 00:00:00 UTC 2018,0,"",0,4,,0,2018-03-18,2018-04-15,28,2018-04-15,Rajshahi,TANORE,mobile load,20
1,,4,12,1177,13669,0,Sun Apr 15 00:00:00 UTC 2018,Sun Mar 25 00:00:00 UTC 2018,0,"",0,,4,0,2018-03-25,2018-04-15,21,2018-04-15,Rajshahi,TANORE,mobile load,20
1,3,,12,1177,13670,1,Sun Apr 15 00:00:00 UTC 2018,Mon Mar 12 00:00:00 UTC 2018,0,"",0,3,,0,2018-03-12,2018-04-15,34,2018-04-15,Rajshahi,TANORE,mobile load,20
1,1,,12,1177,13671,1,Sun Apr 15 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,"",0,1,,0,2018-03-02,2018-04-15,44,2018-04-15,Rajshahi,TANORE,mobile load,20
1,3,,12,1177,13672,1,Sun Apr 15 00:00:00 UTC 2018,Tue Feb 27 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-27,2018-04-15,47,2018-04-15,Rajshahi,TANORE,mobile load,20
1,2,,12,1177,13673,1,Sun Apr 15 00:00:00 UTC 2018,Mon Feb 26 00:00:00 UTC 2018,0,"",0,2,,0,2018-02-26,2018-04-15,48,2018-04-15,Rajshahi,TANORE,mobile load,20
1,4,,12,1177,13674,1,Sun Apr 15 00:00:00 UTC 2018,Mon Mar 05 00:00:00 UTC 2018,0,"",0,4,,0,2018-03-05,2018-04-15,41,2018-04-15,Rajshahi,TANORE,mobile load,20
1,3,,12,1177,13675,1,Sun Apr 15 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,"",0,3,,0,2018-03-01,2018-04-15,45,2018-04-15,Rajshahi,TANORE,mobile load,20
1,2,,12,1178,13676,1,Sun Apr 01 00:00:00 UTC 2018,Thu Mar 22 00:00:00 UTC 2018,0,"",0,2,,0,2018-03-22,2018-04-01,10,2018-04-01,Rajshahi,TANORE,card,40
1,1,,12,1178,13677,1,Sun Apr 01 00:00:00 UTC 2018,Tue Mar 13 00:00:00 UTC 2018,0,"",0,1,,0,2018-03-13,2018-04-01,19,2018-04-01,Rajshahi,TANORE,card,40
1,3,,12,1178,13678,1,Sun Apr 01 00:00:00 UTC 2018,Thu Mar 08 00:00:00 UTC 2018,0,"",0,3,,0,2018-03-08,2018-04-01,24,2018-04-01,Rajshahi,TANORE,card,40
1,5,,12,1178,13679,1,Sun Apr 01 00:00:00 UTC 2018,Sun Mar 25 00:00:00 UTC 2018,0,"",0,5,,0,2018-03-25,2018-04-01,7,2018-04-01,Rajshahi,TANORE,card,40
1,,0,12,1178,13680,0,Sun Apr 01 00:00:00 UTC 2018,Sat Mar 10 00:00:00 UTC 2018,0,"",0,,0,0,2018-03-10,2018-04-01,22,2018-04-01,Rajshahi,TANORE,card,40
1,2,,12,1178,13681,1,Sun Apr 01 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,"",0,2,,0,2018-03-21,2018-04-01,11,2018-04-01,Rajshahi,TANORE,card,40
1,,2,12,1178,13682,0,Sun Apr 01 00:00:00 UTC 2018,Sun Mar 25 00:00:00 UTC 2018,0,"",0,,2,0,2018-03-25,2018-04-01,7,2018-04-01,Rajshahi,TANORE,card,40
1,3,,12,1178,13683,1,Sun Apr 01 00:00:00 UTC 2018,Sat Mar 17 00:00:00 UTC 2018,0,"",0,3,,0,2018-03-17,2018-04-01,15,2018-04-01,Rajshahi,TANORE,card,40
1,,1,12,1178,13684,0,Sun Apr 01 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,"",0,,1,0,2018-03-21,2018-04-01,11,2018-04-01,Rajshahi,TANORE,card,40
1,,4,12,1178,13685,0,Sun Apr 01 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,"",0,,4,0,2018-03-20,2018-04-01,12,2018-04-01,Rajshahi,TANORE,card,40
1,3,,12,1178,13686,1,Sun Apr 01 00:00:00 UTC 2018,Sun Mar 18 00:00:00 UTC 2018,0,"",0,3,,0,2018-03-18,2018-04-01,14,2018-04-01,Rajshahi,TANORE,card,40
1,3,,12,1178,13687,1,Sun Apr 01 00:00:00 UTC 2018,Fri Mar 16 00:00:00 UTC 2018,0,"",0,3,,0,2018-03-16,2018-04-01,16,2018-04-01,Rajshahi,TANORE,card,40
1,4,,12,1178,13688,1,Sun Apr 01 00:00:00 UTC 2018,Wed Apr 18 00:00:00 UTC 2018,0,"",0,4,,0,2018-03-13,2018-04-01,19,2018-04-01,Rajshahi,TANORE,card,40
1,0,,12,1178,13689,1,Sun Apr 01 00:00:00 UTC 2018,Fri Mar 23 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-23,2018-04-01,9,2018-04-01,Rajshahi,TANORE,card,40
1,2,,12,1178,13690,1,Sun Apr 01 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,"",0,2,,0,2018-03-20,2018-04-01,12,2018-04-01,Rajshahi,TANORE,card,40
1,2,,12,1178,13691,1,Sun Apr 01 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,"",0,2,,0,2018-03-20,2018-04-01,12,2018-04-01,Rajshahi,TANORE,card,40
1,1,,12,1178,13692,1,Sun Apr 01 00:00:00 UTC 2018,Mon Mar 19 00:00:00 UTC 2018,0,"",0,1,,0,2018-03-19,2018-04-01,13,2018-04-01,Rajshahi,TANORE,card,40
1,3,,12,1178,13693,1,Sun Apr 01 00:00:00 UTC 2018,Fri Mar 23 00:00:00 UTC 2018,0,"",0,3,,0,2018-03-23,2018-04-01,9,2018-04-01,Rajshahi,TANORE,card,40
1,0,,12,1178,13694,1,Sun Apr 01 00:00:00 UTC 2018,Fri Mar 23 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-23,2018-04-01,9,2018-04-01,Rajshahi,TANORE,card,40
1,,2,12,1178,13695,0,Sun Apr 01 00:00:00 UTC 2018,Mon Mar 19 00:00:00 UTC 2018,0,"",0,,2,0,2018-03-19,2018-04-01,13,2018-04-01,Rajshahi,TANORE,card,40
1,,1,12,1178,13696,0,Sun Apr 01 00:00:00 UTC 2018,Thu Mar 22 00:00:00 UTC 2018,0,"",0,,1,0,2018-03-22,2018-04-01,10,2018-04-01,Rajshahi,TANORE,card,40
1,4,,12,1178,13697,1,Sun Apr 01 00:00:00 UTC 2018,Sun Mar 25 00:00:00 UTC 2018,0,"",0,4,,0,2018-03-25,2018-04-01,7,2018-04-01,Rajshahi,TANORE,card,40
1,2,,12,1178,13698,1,Sun Apr 01 00:00:00 UTC 2018,Thu Mar 22 00:00:00 UTC 2018,0,"",0,2,,0,2018-03-22,2018-04-01,10,2018-04-01,Rajshahi,TANORE,card,40
1,0,,12,1178,13699,1,Sun Apr 01 00:00:00 UTC 2018,Mon Mar 19 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-19,2018-04-01,13,2018-04-01,Rajshahi,TANORE,card,40
1,4,,12,1178,13700,1,Sun Apr 01 00:00:00 UTC 2018,Wed Mar 07 00:00:00 UTC 2018,0,"",0,4,,0,2018-03-07,2018-04-01,25,2018-04-01,Rajshahi,TANORE,card,40
1,0,,12,1179,13701,1,Mon Apr 16 00:00:00 UTC 2018,Mon Feb 12 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-12,2018-04-16,63,2018-04-16,Rajshahi,TANORE,card,90
1,0,,12,1179,13702,1,Mon Apr 16 00:00:00 UTC 2018,Wed Feb 07 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-07,2018-04-16,68,2018-04-16,Rajshahi,TANORE,card,90
1,,2,12,1179,13703,0,Mon Apr 16 00:00:00 UTC 2018,Sat Apr 07 00:00:00 UTC 2018,0,"",0,,2,0,2018-04-07,2018-04-16,9,2018-04-16,Rajshahi,TANORE,card,90
1,,2,12,1179,13704,0,Mon Apr 16 00:00:00 UTC 2018,Thu Apr 05 00:00:00 UTC 2018,0,"",0,,2,0,2018-04-05,2018-04-16,11,2018-04-16,Rajshahi,TANORE,card,90
1,1,,12,1179,13705,1,Mon Apr 16 00:00:00 UTC 2018,Thu Feb 08 00:00:00 UTC 2018,0,"",0,1,,0,2018-02-08,2018-04-16,67,2018-04-16,Rajshahi,TANORE,card,90
1,1,,12,1179,13706,1,Mon Apr 16 00:00:00 UTC 2018,Sat Feb 10 00:00:00 UTC 2018,0,"",0,1,,0,2018-02-10,2018-04-16,65,2018-04-16,Rajshahi,TANORE,card,90
1,,4,12,1179,13707,0,Mon Apr 16 00:00:00 UTC 2018,Wed Apr 04 00:00:00 UTC 2018,0,"",0,,4,0,2018-04-04,2018-04-16,12,2018-04-16,Rajshahi,TANORE,card,90
1,,3,12,1179,13708,0,Mon Apr 16 00:00:00 UTC 2018,Fri Apr 06 00:00:00 UTC 2018,0,"",0,,3,0,2018-04-06,2018-04-16,10,2018-04-16,Rajshahi,TANORE,card,90
1,6,,12,1179,13709,1,Mon Apr 16 00:00:00 UTC 2018,Tue Apr 03 00:00:00 UTC 2018,0,"",0,6,,0,2018-04-03,2018-04-16,13,2018-04-16,Rajshahi,TANORE,card,90
1,,0,12,1179,13710,0,Mon Apr 16 00:00:00 UTC 2018,Mon Mar 26 00:00:00 UTC 2018,0,"",0,,0,0,2018-03-26,2018-04-16,21,2018-04-16,Rajshahi,TANORE,card,90
1,2,,12,1179,13711,1,Mon Apr 16 00:00:00 UTC 2018,Sun Apr 01 00:00:00 UTC 2018,0,"",0,2,,0,2018-04-01,2018-04-16,15,2018-04-16,Rajshahi,TANORE,card,90
1,0,,12,1179,13712,1,Mon Apr 16 00:00:00 UTC 2018,Fri Feb 09 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-09,2018-04-16,66,2018-04-16,Rajshahi,TANORE,card,90
1,0,,12,1179,13713,1,Mon Apr 16 00:00:00 UTC 2018,Mon Apr 02 00:00:00 UTC 2018,0,"",0,0,,0,2018-04-02,2018-04-16,14,2018-04-16,Rajshahi,TANORE,card,90
1,0,,12,1179,13714,1,Mon Apr 16 00:00:00 UTC 2018,Fri Mar 30 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-30,2018-04-16,17,2018-04-16,Rajshahi,TANORE,card,90
1,4,,12,1179,13715,1,Mon Apr 16 00:00:00 UTC 2018,Thu Apr 05 00:00:00 UTC 2018,0,"",0,4,,0,2018-04-05,2018-04-16,11,2018-04-16,Rajshahi,TANORE,card,90
1,,0,12,1179,13716,0,Mon Apr 16 00:00:00 UTC 2018,Mon Apr 02 00:00:00 UTC 2018,0,"",0,,0,0,2018-04-02,2018-04-16,14,2018-04-16,Rajshahi,TANORE,card,90
1,3,,12,1179,13717,1,Mon Apr 16 00:00:00 UTC 2018,Tue Apr 03 00:00:00 UTC 2018,0,"",0,3,,0,2018-04-03,2018-04-16,13,2018-04-16,Rajshahi,TANORE,card,90
1,5,,12,1179,13718,1,Mon Apr 16 00:00:00 UTC 2018,Fri Apr 06 00:00:00 UTC 2018,0,"",0,5,,0,2018-04-06,2018-04-16,10,2018-04-16,Rajshahi,TANORE,card,90
1,,0,12,1179,13719,0,Mon Apr 16 00:00:00 UTC 2018,Mon Feb 12 00:00:00 UTC 2018,0,"",0,,0,0,2018-02-12,2018-04-16,63,2018-04-16,Rajshahi,TANORE,card,90
1,5,,12,1179,13720,1,Mon Apr 16 00:00:00 UTC 2018,Sat Apr 07 00:00:00 UTC 2018,0,"",0,5,,0,2018-04-07,2018-04-16,9,2018-04-16,Rajshahi,TANORE,card,90
1,0,,12,1179,13721,1,Mon Apr 16 00:00:00 UTC 2018,Thu Feb 15 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-15,2018-04-16,60,2018-04-16,Rajshahi,TANORE,card,90
1,1,,12,1179,13722,1,Mon Apr 16 00:00:00 UTC 2018,Mon Apr 09 00:00:00 UTC 2018,0,"",0,1,,0,2018-04-09,2018-04-16,7,2018-04-16,Rajshahi,TANORE,card,90
1,0,,12,1179,13723,1,Mon Apr 16 00:00:00 UTC 2018,Tue Apr 10 00:00:00 UTC 2018,0,"",0,0,,0,2018-04-10,2018-04-16,6,2018-04-16,Rajshahi,TANORE,card,90
1,3,,12,1179,13724,1,Mon Apr 16 00:00:00 UTC 2018,Tue Apr 03 00:00:00 UTC 2018,0,"",0,3,,0,2018-04-03,2018-04-16,13,2018-04-16,Rajshahi,TANORE,card,90
1,,3,12,1179,13725,0,Mon Apr 16 00:00:00 UTC 2018,Tue Apr 10 00:00:00 UTC 2018,0,"",0,,3,0,2018-04-10,2018-04-16,6,2018-04-16,Rajshahi,TANORE,card,90
1,10,,12,1180,13726,1,Mon Apr 23 00:00:00 UTC 2018,Wed Feb 21 00:00:00 UTC 2018,1,"",0,10,,1,2018-02-21,2018-04-23,61,2018-04-23,Rajshahi,TANORE,card,60
1,5,,12,1180,13727,1,Mon Apr 23 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,1,"",0,5,,1,2018-03-02,2018-04-23,52,2018-04-23,Rajshahi,TANORE,card,60
1,6,,12,1180,13728,1,Mon Apr 23 00:00:00 UTC 2018,Thu Feb 15 00:00:00 UTC 2018,1,"",0,6,,1,2018-02-15,2018-04-23,67,2018-04-23,Rajshahi,TANORE,card,60
1,,6,12,1180,13729,0,Mon Apr 23 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,1,"",0,,6,1,2018-03-01,2018-04-23,53,2018-04-23,Rajshahi,TANORE,card,60
1,0,,12,1180,13730,1,Mon Apr 23 00:00:00 UTC 2018,Mon Feb 26 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-26,2018-04-23,56,2018-04-23,Rajshahi,TANORE,card,60
1,0,,12,1180,13731,1,Mon Apr 23 00:00:00 UTC 2018,Mon Jan 22 00:00:00 UTC 2018,0,"",0,0,,0,2018-01-22,2018-04-23,91,2018-04-23,Rajshahi,TANORE,card,60
1,0,,12,1180,13732,1,Mon Apr 23 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-02,2018-04-23,52,2018-04-23,Rajshahi,TANORE,card,60
1,0,,12,1180,13733,1,Mon Apr 23 00:00:00 UTC 2018,Tue Feb 27 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-27,2018-04-23,55,2018-04-23,Rajshahi,TANORE,card,60
1,0,,12,1180,13734,1,Mon Apr 23 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-03,2018-04-23,51,2018-04-23,Rajshahi,TANORE,card,60
1,0,,12,1180,13735,1,Mon Apr 23 00:00:00 UTC 2018,Mon Feb 26 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-26,2018-04-23,56,2018-04-23,Rajshahi,TANORE,card,60
1,5,,12,1180,13736,1,Mon Apr 23 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,1,"",0,5,,1,2018-02-24,2018-04-23,58,2018-04-23,Rajshahi,TANORE,card,60
1,0,,12,1180,13737,1,Mon Apr 23 00:00:00 UTC 2018,Tue Feb 27 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-27,2018-04-23,55,2018-04-23,Rajshahi,TANORE,card,60
1,,0,12,1180,13738,0,Mon Apr 23 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,"",0,,0,0,2018-02-25,2018-04-23,57,2018-04-23,Rajshahi,TANORE,card,60
1,0,,12,1180,13739,1,Mon Apr 23 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-02,2018-04-23,52,2018-04-23,Rajshahi,TANORE,card,60
1,0,,12,1180,13740,1,Mon Apr 23 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-28,2018-04-23,54,2018-04-23,Rajshahi,TANORE,card,60
1,0,,12,1180,13741,1,Mon Apr 23 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-22,2018-04-23,60,2018-04-23,Rajshahi,TANORE,card,60
1,0,,12,1180,13742,1,Mon Apr 23 00:00:00 UTC 2018,Tue Mar 06 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-06,2018-04-23,48,2018-04-23,Rajshahi,TANORE,card,60
1,0,,12,1180,13743,1,Mon Apr 23 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-03,2018-04-23,51,2018-04-23,Rajshahi,TANORE,card,60
1,0,,12,1180,13744,1,Mon Apr 23 00:00:00 UTC 2018,Tue Feb 27 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-27,2018-04-23,55,2018-04-23,Rajshahi,TANORE,card,60
1,0,,12,1180,13745,1,Mon Apr 23 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-28,2018-04-23,54,2018-04-23,Rajshahi,TANORE,card,60
1,0,,12,1180,13746,1,Mon Apr 23 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-02,2018-04-23,52,2018-04-23,Rajshahi,TANORE,card,60
1,0,,12,1180,13747,1,Mon Apr 23 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-25,2018-04-23,57,2018-04-23,Rajshahi,TANORE,card,60
1,0,,12,1180,13748,1,Mon Apr 23 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-23,2018-04-23,59,2018-04-23,Rajshahi,TANORE,card,60
1,0,,12,1180,13749,1,Mon Apr 23 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-02,2018-04-23,52,2018-04-23,Rajshahi,TANORE,card,60
1,,0,12,1180,13750,0,Mon Apr 23 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,0,"",0,,0,0,2018-03-03,2018-04-23,51,2018-04-23,Rajshahi,TANORE,card,60
2,3.55599999427795,,13,1201,13751,1,Sun Mar 11 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,0,"",0,1.39999997615814,,0,2018-02-24,2018-03-11,15,2018-03-10,Rajshahi,PABA,card,70
2,,6.09600019454956,13,1201,13752,0,Sun Mar 11 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,"",0,,2.40000009536743,0,2018-02-22,2018-03-11,17,2018-03-10,Rajshahi,PABA,card,70
1,2,,13,1201,13753,1,Sun Mar 11 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,0,"",0,2,,0,2018-02-24,2018-03-11,15,2018-03-10,Rajshahi,PABA,card,70
1,3,,13,1201,13754,1,Sun Mar 11 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up awd in the field,0,3,,0,2018-02-23,2018-03-11,16,2018-03-10,Rajshahi,PABA,card,70
1,3,,13,1201,13755,1,Sun Mar 11 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-20,2018-03-11,19,2018-03-10,Rajshahi,PABA,card,70
1,5.30000019073486,,13,1201,13756,1,Sun Mar 11 00:00:00 UTC 2018,Wed Feb 21 00:00:00 UTC 2018,0,"",0,5.30000019073486,,0,2018-02-21,2018-03-11,18,2018-03-10,Rajshahi,PABA,card,70
1,2.40000009536743,,13,1201,13757,1,Sun Mar 11 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up awd in the field,0,2.40000009536743,,0,2018-02-23,2018-03-11,16,2018-03-10,Rajshahi,PABA,card,70
1,0,,13,1201,13758,1,Sun Mar 11 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up awd in the field.,0,0,,0,2018-02-23,2018-03-11,16,2018-03-10,Rajshahi,PABA,card,70
1,3.90000009536743,,13,1201,13759,1,Sun Mar 11 00:00:00 UTC 2018,Wed Feb 21 00:00:00 UTC 2018,0,"",0,3.90000009536743,,0,2018-02-21,2018-03-11,18,2018-03-10,Rajshahi,PABA,card,70
1,1.60000002384186,,13,1201,13760,1,Sun Mar 11 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up awd in the field.,0,1.60000002384186,,0,2018-02-23,2018-03-11,16,2018-03-10,Rajshahi,PABA,card,70
1,1,,13,1201,13761,1,Sun Mar 11 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up awd in the field.,0,1,,0,2018-02-24,2018-03-11,15,2018-03-10,Rajshahi,PABA,card,70
1,2,,13,1201,13762,1,Sun Mar 11 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,0,"",0,2,,0,2018-02-24,2018-03-11,15,2018-03-10,Rajshahi,PABA,card,70
1,1.20000004768372,,13,1201,13763,1,Sun Mar 11 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up awd in the field,0,1.20000004768372,,0,2018-02-22,2018-03-11,17,2018-03-10,Rajshahi,PABA,card,70
2,,4.57200002670288,13,1201,13764,0,Sun Mar 11 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,0,"",0,,1.79999995231628,0,2018-02-24,2018-03-11,15,2018-03-10,Rajshahi,PABA,card,70
1,1.70000004768372,,13,1201,13765,1,Sun Mar 11 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,"",0,1.70000004768372,,0,2018-02-22,2018-03-11,17,2018-03-10,Rajshahi,PABA,card,70
1,4,,13,1201,13766,1,Sun Mar 11 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,0,"",0,4,,0,2018-02-20,2018-03-11,19,2018-03-10,Rajshahi,PABA,card,70
1,2.5,,13,1201,13767,1,Sun Mar 11 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up awd in the field,0,2.5,,0,2018-02-23,2018-03-11,16,2018-03-10,Rajshahi,PABA,card,70
1,0,,13,1201,13768,1,Sun Mar 11 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-22,2018-03-11,17,2018-03-10,Rajshahi,PABA,card,70
1,3,,13,1201,13769,1,Sun Mar 11 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-24,2018-03-11,15,2018-03-10,Rajshahi,PABA,card,70
1,4,,13,1201,13770,1,Sun Mar 11 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,"",0,4,,0,2018-02-25,2018-03-11,14,2018-03-10,Rajshahi,PABA,card,70
2,,4.06400012969971,13,1201,13771,0,Sun Mar 11 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,"",0,,1.60000002384186,0,2018-02-25,2018-03-11,14,2018-03-10,Rajshahi,PABA,card,70
2,3.55599999427795,,13,1201,13772,1,Sun Mar 11 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,"",0,1.39999997615814,,0,2018-02-22,2018-03-11,17,2018-03-10,Rajshahi,PABA,card,70
1,3.29999995231628,,13,1201,13773,1,Sun Mar 11 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,0,"",0,3.29999995231628,,0,2018-02-20,2018-03-11,19,2018-03-10,Rajshahi,PABA,card,70
2,,5.8420000076294,13,1201,13774,0,Sun Mar 11 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,Within 2/3 days the farmer Will set up awd in the field.,0,,2.29999995231628,0,2018-02-23,2018-03-11,16,2018-03-10,Rajshahi,PABA,card,70
1,2.40000009536743,,13,1201,13775,1,Sun Mar 11 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,"",0,2.40000009536743,,0,2018-02-25,2018-03-11,14,2018-03-10,Rajshahi,PABA,card,70
2,0,,13,1202,13776,1,Sun Apr 08 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,The farmer's missing AWD pipe.,0,0,,0,2018-03-02,2018-04-08,37,2018-04-08,Rajshahi,PABA,mobile load,60
2,0,,13,1202,13777,1,Sun Apr 08 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-02,2018-04-08,37,2018-04-08,Rajshahi,PABA,mobile load,60
2,,0.0507999993860722,13,1202,13778,0,Sun Apr 08 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,The farmer's AWD pipe is missing.,0,,0.0199999995529652,0,2018-03-02,2018-04-08,37,2018-04-08,Rajshahi,PABA,mobile load,60
