upazila,village_id,treatment,farmer_id,DistrictName,Upazila,date_int,farmer_gender,relate,age,educ,nadults,nyoung,assets,livestock,totarea,totarea_u,totarea_bg,boroarea,boroarea_u,boroarea_bg,bororice,bororice_u,bororice_bg,amanarea,amanarea_u,amanarea_bg,nplot,waterprice,waterwhopay,waterirrig
12,1243,card,14146,Rajshahi,TANORE,Sun Dec 10 07:57:00 UTC 2017,2,1,41,3,2,0,3 4,2,3,1,3,3,1,3,3,1,3,3,1,3,3,1200,1,16
12,1243,card,14147,Rajshahi,TANORE,Mon Dec 11 06:17:00 UTC 2017,2,2,36,3,2,0,1 3 4,4,5,1,5,5,1,5,5,1,5,4,1,4,3,1200,1,14
12,1243,card,14148,Rajshahi,TANORE,Mon Dec 11 03:35:00 UTC 2017,2,1,32,10,2,1,1 2 3 4 5,0,3,1,3,3,1,3,3,1,3,3,1,3,1,1200,1,15
12,1243,card,14149,Rajshahi,TANORE,Sun Dec 10 07:37:00 UTC 2017,2,5,54,8,3,0,1 2 3 4 5,0,32,1,32,30,1,30,30,1,30,25,1,25,25,1200,1,12
12,1243,card,14150,Rajshahi,TANORE,Sun Dec 10 07:20:00 UTC 2017,2,1,42,5,3,0,4,4,2,1,2,2,1,2,2,1,2,2,1,2,2,1200,1,16
12,1247,card,14151,Rajshahi,TANORE,Sat Dec 09 02:30:00 UTC 2017,2,1,32,10,2,2,1 2 3 4 7 9,13,6,1,6,6,1,6,6,1,6,6,1,6,3,1000,1,12
12,1247,card,14152,Rajshahi,TANORE,Sat Dec 09 02:43:00 UTC 2017,2,1,48,10,3,0,1 3 4 5 7 9,5,6,1,6,6,1,6,6,1,6,6,1,6,4,1000,1,13
12,1247,card,14153,Rajshahi,TANORE,Sat Dec 09 03:05:00 UTC 2017,2,1,35,12,5,1,1 3 4 5 7,12,4.5,1,4.5,4.5,1,4.5,4.5,1,4.5,4.5,1,4.5,3,1000,1,12
12,1247,card,14154,Rajshahi,TANORE,Sat Dec 09 03:20:00 UTC 2017,1,2,30,10,3,1,1 2 3 4 5 7,3,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2,1000,1,13
12,1247,card,14155,Rajshahi,TANORE,Sat Dec 09 03:35:00 UTC 2017,2,1,25,8,2,1,1 3 4 7,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1000,1,12
12,1247,card,14156,Rajshahi,TANORE,Sat Dec 09 03:56:00 UTC 2017,2,1,27,8,3,1,1 3 4 7,0,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,4,1000,1,12
12,1247,card,14157,Rajshahi,TANORE,Sat Dec 09 04:15:00 UTC 2017,1,2,26,8,2,1,1 3 4 7,5,0.5,1,0.5,0.5,1,0.5,0.5,1,0.5,0.5,1,0.5,1,1000,1,13
12,1247,card,14158,Rajshahi,TANORE,Sat Dec 09 04:40:00 UTC 2017,2,1,40,5,3,1,3 4 5 7,8,4,1,4,4,1,4,4,1,4,4,1,4,6,1000,1,14
12,1247,card,14159,Rajshahi,TANORE,Sat Dec 09 05:01:00 UTC 2017,2,1,30,8,3,0,4 7,4,7,1,7,7,1,7,6,1,6,4,1,4,4,1000,1,13
12,1247,card,14160,Rajshahi,TANORE,Sat Dec 09 05:25:00 UTC 2017,2,1,40,10,3,1,1 3 4 7,6,8,1,8,8,1,8,8,1,8,8,1,8,6,1000,1,13
12,1247,card,14161,Rajshahi,TANORE,Sat Dec 09 05:45:00 UTC 2017,2,1,22,12,3,1,1 2 3 4 5 7 9,3,9,1,9,9,1,9,9,1,9,9,1,9,3,1000,1,14
12,1247,card,14162,Rajshahi,TANORE,Sat Dec 09 06:01:00 UTC 2017,2,5,22,12,3,1,1 2 3 4 5 7,2,3,1,3,3,1,3,3,1,3,3,1,3,1,1000,1,12
12,1247,card,14163,Rajshahi,TANORE,Sat Dec 09 06:30:00 UTC 2017,1,2,19,12,3,1,1 2 4 7,0,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,2,1000,1,12
12,1247,card,14164,Rajshahi,TANORE,Sat Dec 09 06:50:00 UTC 2017,2,1,26,5,2,2,3 4 7,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1000,1,13
12,1247,card,14165,Rajshahi,TANORE,Sat Dec 16 08:20:00 UTC 2017,1,2,35,2,3,1,1 3 4 7,1,0.5,1,0.5,0.5,1,0.5,0.5,1,0.5,0.5,1,0.5,1,1000,1,13
12,1247,card,14166,Rajshahi,TANORE,Sat Dec 09 08:45:00 UTC 2017,1,2,30,8,3,1,4 7,4,2,1,2,2,1,2,2,1,2,2,1,2,4,1000,1,13
12,1247,card,14167,Rajshahi,TANORE,Sat Dec 09 09:15:00 UTC 2017,1,2,40,4,3,2,3 4 7,7,1.25,1,1.25,1.25,1,1.25,1.25,1,1.25,1.25,1,1.25,3,1000,1,12
12,1247,card,14168,Rajshahi,TANORE,Sun Dec 10 03:04:00 UTC 2017,2,4,55,5,2,2,1 3 4 7 9,2,2,1,2,2,1,2,2,1,2,2,1,2,4,1000,1,12
12,1247,card,14169,Rajshahi,TANORE,Sun Dec 10 03:25:00 UTC 2017,2,1,35,8,2,1,1 4 7,4,2,1,2,2,1,2,2,1,2,2,1,2,4,1000,1,13
12,1247,card,14170,Rajshahi,TANORE,Sun Dec 10 03:50:00 UTC 2017,2,4,55,5,2,1,2 3 4 5 7 9,4,7,1,7,7,1,7,7,1,7,7,1,7,15,1000,1,13
12,1247,card,14171,Rajshahi,TANORE,Sun Dec 10 04:15:00 UTC 2017,2,1,32,12,2,1,1 3 4 5 7,2,4,1,4,4,1,4,4,1,4,4,1,4,8,1000,1,14
12,1247,card,14172,Rajshahi,TANORE,Sun Dec 10 14:13:00 UTC 2017,2,1,45,6,4,0,1 2 3 4 5 7,3,4,1,4,4,1,4,4,1,4,4,1,4,5,1000,1,13
12,1247,card,14173,Rajshahi,TANORE,Sun Dec 10 05:00:00 UTC 2017,2,1,24,10,2,1,1 4 7,0,3,1,3,3,1,3,3,1,3,0,1,0,4,1000,1,12
12,1247,card,14174,Rajshahi,TANORE,Sun Dec 10 06:00:00 UTC 2017,2,1,42,12,3,1,1 3 4 7 9,6,3,1,3,3,1,3,3,1,3,3,1,3,5,1000,1,13
12,1247,card,14175,Rajshahi,TANORE,Sun Dec 10 06:30:00 UTC 2017,2,1,55,5,4,1,1 3 4 9,8,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,3,1000,1,12
12,1248,card,14176,Rajshahi,TANORE,Wed Dec 13 02:29:00 UTC 2017,2,1,40,14,2,2,1 2 3 4 5 7 9,11,9,1,9,9,1,9,9,1,9,5,1,5,8,1000,2,13
12,1248,card,14177,Rajshahi,TANORE,Wed Dec 13 02:49:00 UTC 2017,2,5,43,10,4,0,3 4 7,2,6,1,6,6,1,6,6,1,6,6,1,6,5,1000,2,13
12,1248,card,14178,Rajshahi,TANORE,Wed Dec 13 03:15:00 UTC 2017,2,5,32,8,6,1,1 3 4 7,3,5,1,5,5,1,5,5,1,5,5,1,5,10,1000,2,12
12,1248,card,14179,Rajshahi,TANORE,Wed Dec 13 03:33:00 UTC 2017,2,5,22,8,2,0,1 2 4 5 7,4,5,1,5,5,1,5,5,1,5,5,1,5,10,1000,2,14
12,1248,card,14180,Rajshahi,TANORE,Wed Dec 13 03:50:00 UTC 2017,2,1,48,12,2,2,1 2 3 4 5 7,3,16,1,16,16,1,16,16,1,16,16,1,16,6,1000,2,14
12,1248,card,14181,Rajshahi,TANORE,Wed Dec 13 04:10:00 UTC 2017,2,1,45,16,2,1,1 2 3 4 7,3,10,1,10,10,1,10,10,1,10,10,1,10,3,1000,2,13
12,1248,card,14182,Rajshahi,TANORE,Wed Dec 13 04:31:00 UTC 2017,2,1,52,14,2,1,1 2 3 4 5 7,3,10,1,10,10,1,10,10,1,10,10,1,10,4,1000,2,12
12,1248,card,14183,Rajshahi,TANORE,Wed Dec 13 04:56:00 UTC 2017,2,5,43,8,2,3,1 3 4 7 9,8,8,1,8,8,1,8,8,1,8,8,1,8,2,1000,2,14
12,1248,card,14184,Rajshahi,TANORE,Wed Dec 13 05:16:00 UTC 2017,2,1,56,5,2,0,1 2 4 7,4,7,1,7,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,5,1000,2,13
12,1248,card,14185,Rajshahi,TANORE,Wed Dec 13 05:40:00 UTC 2017,2,1,32,5,3,2,1 3 4 7,8,6,1,6,6,1,6,6,1,6,6,1,6,2,1000,2,13
12,1248,card,14186,Rajshahi,TANORE,Wed Dec 13 05:58:00 UTC 2017,2,1,45,5,2,2,1 4 7,2,7,1,7,7,1,7,7,1,7,7,1,7,2,1000,2,12
12,1248,card,14187,Rajshahi,TANORE,Wed Dec 13 06:26:00 UTC 2017,2,1,65,12,3,0,1 3 4 5 7,4,8,1,8,8,1,8,8,1,8,8,1,8,3,1000,2,13
12,1248,card,14188,Rajshahi,TANORE,Wed Dec 13 06:47:00 UTC 2017,2,5,35,16,4,0,1 2 3 4 7,6,10,1,10,10,1,10,10,1,10,10,1,10,4,1000,2,14
12,1248,card,14189,Rajshahi,TANORE,Wed Dec 13 03:15:00 UTC 2017,2,1,42,8,2,2,1 2 3 4 5 7,6,12,1,12,12,1,12,12,1,12,12,1,12,10,1000,1,10
12,1248,card,14190,Rajshahi,TANORE,Wed Dec 13 03:45:00 UTC 2017,2,1,50,8,3,0,1 3 4 7,2,7,1,7,7,1,7,7,1,7,7,1,7,7,1000,1,12
12,1248,card,14191,Rajshahi,TANORE,Wed Dec 13 04:15:00 UTC 2017,2,7,42,8,4,0,1 2 3 4 5 7 8,4,7,1,7,7,1,7,7,1,7,7,1,7,7,1000,1,12
12,1248,card,14192,Rajshahi,TANORE,Wed Dec 13 04:46:00 UTC 2017,2,1,45,9,3,0,1 3 4 7,2,7,1,7,7,1,7,7,1,7,7,1,7,6,1000,1,10
12,1248,card,14193,Rajshahi,TANORE,Wed Dec 13 05:25:00 UTC 2017,2,5,30,17,4,0,1 3 4 7 8,7,8,1,8,8,1,8,8,1,8,8,1,8,5,1000,1,12
12,1248,card,14194,Rajshahi,TANORE,Wed Dec 13 05:52:00 UTC 2017,2,1,45,16,2,2,1 2 3 4 5 7,6,15,1,15,15,1,15,15,1,15,15,1,15,15,1000,1,12
12,1248,card,14195,Rajshahi,TANORE,Wed Dec 13 06:31:00 UTC 2017,2,5,35,9,5,2,1 2 3 4 5 7,3,16,1,16,16,1,16,16,1,16,16,1,16,12,1000,1,12
12,1248,card,14196,Rajshahi,TANORE,Wed Dec 13 07:07:00 UTC 2017,2,1,48,12,3,1,1 3 4 7,4,4,1,4,4,1,4,4,1,4,3,1,3,4,1000,1,15
12,1248,card,14197,Rajshahi,TANORE,Wed Dec 13 07:40:00 UTC 2017,2,5,35,5,2,0,3 4 7,3,3.5,1,3.5,3.5,1,3.5,3.5,1,3.5,3.5,1,3.5,6,1000,1,15
12,1248,card,14198,Rajshahi,TANORE,Wed Dec 13 08:10:00 UTC 2017,2,1,32,12,3,1,1 2 3 4 7,3,8,1,8,8,1,8,8,1,8,8,1,8,8,1000,1,15
12,1248,card,14199,Rajshahi,TANORE,Wed Dec 13 08:42:00 UTC 2017,2,5,22,15,4,0,1 3 4 7,7,7,1,7,7,1,7,7,1,7,7,1,7,10,1000,1,12
12,1248,card,14200,Rajshahi,TANORE,Wed Dec 13 09:31:00 UTC 2017,2,5,28,9,9,3,1 2 3 4 5 7,0,20,1,20,20,1,20,20,1,20,15,1,15,20,1000,1,12
12,1250,card,14201,Rajshahi,TANORE,Mon Dec 11 02:11:00 UTC 2017,2,1,50,2,2,0,3 4 7,2,2,1,2,2,1,2,2,1,2,2,1,2,1,1000,1,10
12,1250,card,14202,Rajshahi,TANORE,Mon Dec 11 02:43:00 UTC 2017,2,1,35,8,2,2,1 2 3 4 5 7,0,3,1,3,3,1,3,3,1,3,3,1,3,2,1000,1,11
12,1250,card,14203,Rajshahi,TANORE,Mon Dec 11 03:26:00 UTC 2017,2,1,60,16,2,1,1 2 3 4 5 7,0,3,1,3,3,1,3,3,1,3,3,1,3,1,1000,1,9
12,1250,card,14204,Rajshahi,TANORE,Mon Dec 11 03:27:00 UTC 2017,2,1,27,10,2,0,1 3 4 7,2,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1,1000,1,11
12,1250,card,14205,Rajshahi,TANORE,Mon Dec 11 04:10:00 UTC 2017,2,1,50,2,2,0,1 3 4 7,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1000,1,12
12,1250,card,14206,Rajshahi,TANORE,Mon Dec 11 04:31:00 UTC 2017,2,1,30,8,2,2,1 3 4 5 7,2,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1,1000,1,11
12,1250,card,14207,Rajshahi,TANORE,Mon Dec 11 05:12:00 UTC 2017,2,1,35,10,3,1,1 3 4 5 7,2,0.75,1,0.75,0.75,1,0.75,0.75,1,0.75,0.75,1,0.75,1,1000,1,10
12,1250,card,14208,Rajshahi,TANORE,Mon Dec 11 06:02:00 UTC 2017,2,1,25,10,4,1,1 3 4 5 7,5,4,1,4,4,1,4,4,1,4,4,1,4,3,1000,1,13
12,1250,card,14209,Rajshahi,TANORE,Mon Dec 11 05:20:00 UTC 2017,2,1,35,10,4,2,1 2 3 4 5 7,3,7,1,7,7,1,7,7,1,7,7,1,7,3,1000,1,13
12,1250,card,14210,Rajshahi,TANORE,Mon Dec 11 06:26:00 UTC 2017,2,1,50,5,4,1,1 3 4 7,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1000,1,13
12,1250,card,14211,Rajshahi,TANORE,Mon Dec 11 07:31:00 UTC 2017,2,1,45,8,3,1,1 3 4 7,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1000,1,11
12,1250,card,14212,Rajshahi,TANORE,Mon Dec 11 08:36:00 UTC 2017,2,1,65,1,3,2,1 3 4 7,5,3,1,3,3,1,3,3,1,3,3,1,3,2,1000,1,10
12,1250,card,14213,Rajshahi,TANORE,Mon Dec 11 04:51:00 UTC 2017,2,1,52,10,5,0,1 4 7,2,4,1,4,4,1,4,4,1,4,4,1,4,2,1000,1,10
12,1250,card,14214,Rajshahi,TANORE,Mon Dec 11 04:56:00 UTC 2017,2,1,55,10,4,0,1 4 7,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1000,1,10
12,1250,card,14215,Rajshahi,TANORE,Mon Dec 11 05:01:00 UTC 2017,2,1,45,10,2,0,1 4 7,2,4,1,4,4,1,4,4,1,4,4,1,4,3,1000,1,10
12,1250,card,14216,Rajshahi,TANORE,Mon Dec 11 05:06:00 UTC 2017,2,1,50,5,5,0,1 3 4 7,2,2,1,2,2,1,2,2,1,2,2,1,2,3,1000,1,10
12,1250,card,14217,Rajshahi,TANORE,Mon Dec 11 05:10:00 UTC 2017,2,1,40,5,2,1,1 4 7,2,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,3,1000,1,10
12,1250,card,14218,Rajshahi,TANORE,Mon Dec 11 05:18:00 UTC 2017,2,1,38,5,3,0,1 3 4 7,3,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,3,1000,1,12
12,1250,card,14219,Rajshahi,TANORE,Mon Dec 11 05:24:00 UTC 2017,2,1,40,5,4,0,1 4 7,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1000,1,13
12,1250,card,14220,Rajshahi,TANORE,Mon Dec 11 05:31:00 UTC 2017,2,1,45,4,4,0,1 3 4 7,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1000,1,12
12,1250,card,14221,Rajshahi,TANORE,Mon Dec 11 05:39:00 UTC 2017,2,1,18,12,2,0,1 3 4 7,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1000,1,12
12,1250,card,14222,Rajshahi,TANORE,Mon Dec 11 05:46:00 UTC 2017,2,1,60,5,4,1,1 3 4 7,2,8,1,8,8,1,8,8,1,8,8,1,8,8,1000,1,13
12,1250,card,14223,Rajshahi,TANORE,Mon Dec 11 05:55:00 UTC 2017,2,1,55,5,5,1,1 4 7,2,4,1,4,4,1,4,4,1,4,4,1,4,4,1000,1,12
12,1250,card,14224,Rajshahi,TANORE,Mon Dec 11 06:05:00 UTC 2017,2,1,58,8,7,1,1 3 4 5 7,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1000,1,13
12,1250,card,14225,Rajshahi,TANORE,Mon Dec 11 06:10:00 UTC 2017,2,1,21,10,3,0,1 3 4 7,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1000,1,12
12,1251,mobile load,14226,Rajshahi,TANORE,Wed Dec 20 07:27:00 UTC 2017,2,1,48,10,3,0,1 3 5 7,2,15,1,15,15,1,15,15,1,15,15,1,15,4,1000,1,20
12,1251,mobile load,14227,Rajshahi,TANORE,Wed Dec 20 07:30:00 UTC 2017,2,1,60,12,3,0,1 3 7,5,35,1,35,35,1,35,35,1,35,35,1,35,5,1000,1,20
12,1251,mobile load,14228,Rajshahi,TANORE,Wed Dec 20 07:34:00 UTC 2017,2,1,30,12,3,0,1 3 4 7,2,12,1,12,12,1,12,12,1,12,12,1,12,4,1000,1,20
12,1251,mobile load,14229,Rajshahi,TANORE,Wed Dec 20 07:39:00 UTC 2017,2,1,30,10,3,1,1 3 4 7,2,10,1,10,10,1,10,10,1,10,10,1,10,2,1000,1,18
12,1251,mobile load,14230,Rajshahi,TANORE,Wed Dec 20 07:42:00 UTC 2017,2,1,28,10,3,1,1 3 4 7,2,10,1,10,10,1,10,10,1,10,10,1,10,2,1000,1,20
12,1251,mobile load,14231,Rajshahi,TANORE,Fri Dec 22 02:40:00 UTC 2017,2,5,30,5,2,1,4 7,6,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,4,1000,1,14
12,1251,mobile load,14232,Rajshahi,TANORE,Fri Dec 22 03:01:00 UTC 2017,2,1,45,9,6,0,3 4 7,2,6.75,1,6.75,2.5,1,2.5,2.5,1,2.5,1.5,1,1.5,3,1000,1,13
12,1251,mobile load,14233,Rajshahi,TANORE,Fri Dec 22 03:16:00 UTC 2017,2,5,24,10,3,0,1 3 4 7,3,15,1,15,15,1,15,12,1,12,6,1,6,3,1000,1,14
12,1251,mobile load,14234,Rajshahi,TANORE,Fri Dec 22 03:35:00 UTC 2017,2,7,40,5,4,1,1 3 4 7,8,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,4,1000,1,13
12,1251,mobile load,14235,Rajshahi,TANORE,Fri Dec 22 03:58:00 UTC 2017,2,5,25,8,3,1,1 4 7,3,2,1,2,2,1,2,2,1,2,2,1,2,3,1000,1,13
12,1251,mobile load,14236,Rajshahi,TANORE,Fri Dec 22 04:18:00 UTC 2017,2,1,25,12,4,0,4 7,2,4,1,4,4,1,4,4,1,4,4,1,4,6,1000,1,13
12,1251,mobile load,14237,Rajshahi,TANORE,Fri Dec 22 05:40:00 UTC 2017,2,4,72,0,3,1,1 4 7,1,3,1,3,3,1,3,3,1,3,1.5,1,1.5,4,1000,1,12
12,1251,mobile load,14238,Rajshahi,TANORE,Fri Dec 22 04:57:00 UTC 2017,2,1,26,8,3,1,3 4 7,6,3,1,3,3,1,3,3,1,3,3,1,3,4,1000,1,13
12,1251,mobile load,14239,Rajshahi,TANORE,Fri Dec 22 05:16:00 UTC 2017,2,1,32,5,3,1,1 4 7,1,3,1,3,3,1,3,3,1,3,2,1,2,3,1000,1,14
12,1251,mobile load,14240,Rajshahi,TANORE,Fri Dec 22 05:35:00 UTC 2017,2,1,24,16,5,0,1 2 3 4 7,0,4,1,4,4,1,4,3,1,3,3,1,3,4,1000,1,13
12,1251,mobile load,14241,Rajshahi,TANORE,Fri Dec 22 05:56:00 UTC 2017,2,1,26,8,2,1,1 4 7,0,7,1,7,4,1,4,7,1,7,4,1,4,5,1000,1,13
12,1251,mobile load,14242,Rajshahi,TANORE,Fri Dec 22 06:20:00 UTC 2017,2,5,28,16,4,1,1 2 3 4 5 7,0,15,1,15,15,1,15,15,1,15,10,1,10,10,1000,1,13
12,1251,mobile load,14243,Rajshahi,TANORE,Fri Dec 22 06:46:00 UTC 2017,2,1,35,8,3,1,1 3 4 7,0,5,1,5,5,1,5,5,1,5,3,1,3,3,1000,1,13
12,1251,mobile load,14244,Rajshahi,TANORE,Fri Dec 22 07:01:00 UTC 2017,2,1,48,5,2,1,1 3 4 7,0,8,1,8,8,1,8,8,1,8,8,1,8,7,1000,1,14
12,1251,mobile load,14245,Rajshahi,TANORE,Fri Dec 22 07:20:00 UTC 2017,2,9,40,5,3,1,1 3 4 7,2,8,1,8,8,1,8,8,1,8,5,1,5,5,1000,1,13
12,1251,mobile load,14246,Rajshahi,TANORE,Thu Dec 28 04:29:00 UTC 2017,2,2,23,10,4,1,1 2 3 4,3,7,1,7,6,1,6,6,1,6,3,1,3,4,1000,1,14
12,1251,mobile load,14247,Rajshahi,TANORE,Thu Dec 28 05:34:00 UTC 2017,2,1,45,8,3,1,1 3 4 5,4,5,1,5,5,1,5,5,1,5,4,1,4,6,1000,1,14
12,1251,mobile load,14248,Rajshahi,TANORE,Thu Dec 28 06:02:00 UTC 2017,2,1,48,10,2,1,1 2 3 4 5,3,10,1,10,10,1,10,10,1,10,8,1,8,8,1000,1,14
12,1251,mobile load,14249,Rajshahi,TANORE,Thu Dec 28 06:31:00 UTC 2017,2,1,37,8,2,2,1 3 4,2,3,1,3,3,1,3,3,1,3,3,1,3,2,1000,1,14
12,1251,mobile load,14250,Rajshahi,TANORE,Thu Dec 28 06:47:00 UTC 2017,2,1,40,5,4,0,1 3 4,3,3,1,3,3,1,3,3,1,3,3,1,3,4,1000,1,13
12,1252,card,14251,Rajshahi,TANORE,Thu Dec 14 03:30:00 UTC 2017,2,1,36,12,6,2,1 3 4 7,7,4,1,4,4,1,4,4,1,4,4,1,4,10,1200,1,10
12,1252,card,14252,Rajshahi,TANORE,Thu Dec 14 04:06:00 UTC 2017,2,1,30,5,4,0,1 4 7,5,7,1,7,7,1,7,7,1,7,7,1,7,4,1200,1,8
12,1252,card,14253,Rajshahi,TANORE,Thu Dec 14 04:44:00 UTC 2017,2,1,36,12,6,2,1 3 4 7,7,4,1,4,4,1,4,4,1,4,4,1,4,10,1200,1,10
12,1252,card,14254,Rajshahi,TANORE,Thu Dec 14 05:16:00 UTC 2017,2,1,32,10,4,1,1 2 3 4 5 7 8,1,9,1,9,9,1,9,9,1,9,9,1,9,15,1200,1,10
12,1252,card,14255,Rajshahi,TANORE,Thu Dec 14 05:40:00 UTC 2017,2,5,20,10,3,0,1 3 4 7,5,3,1,3,3,1,3,3,1,3,3,1,3,3,1200,1,10
12,1252,card,14256,Rajshahi,TANORE,Thu Dec 14 06:10:00 UTC 2017,2,1,40,9,4,1,1 3 4 7,0,4,1,4,4,1,4,4,1,4,4,1,4,6,1200,1,12
12,1252,card,14257,Rajshahi,TANORE,Thu Dec 14 06:40:00 UTC 2017,2,1,25,5,3,0,3 4 7,2,2,1,2,2,1,2,2,1,2,2,1,2,3,1200,1,12
12,1252,card,14258,Rajshahi,TANORE,Thu Dec 14 07:25:00 UTC 2017,2,1,38,2,3,2,1 2 3 4 5 7,7,10,1,10,10,1,10,10,1,10,7,1,7,7,1200,1,10
12,1252,card,14259,Rajshahi,TANORE,Thu Dec 14 07:51:00 UTC 2017,2,1,42,5,5,1,1 3 4 7,3,4,1,4,4,1,4,4,1,4,4,1,4,6,1200,1,8
12,1252,card,14260,Rajshahi,TANORE,Thu Dec 14 08:25:00 UTC 2017,2,1,32,4,2,2,3 4 7,1,2.5,1,2.5,25,1,25,2.5,1,2.5,2.5,1,2.5,3,1200,1,10
12,1252,card,14261,Rajshahi,TANORE,Thu Dec 14 08:59:00 UTC 2017,2,1,38,17,2,1,1 2 3 4 5 7,18,10,1,10,10,1,10,10,1,10,10,1,10,15,1200,1,12
12,1252,card,14262,Rajshahi,TANORE,Thu Dec 14 09:32:00 UTC 2017,2,7,38,10,4,0,1 3 4 7,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1200,1,12
12,1252,card,14263,Rajshahi,TANORE,Thu Dec 14 10:05:00 UTC 2017,2,1,30,10,3,3,1 3 4 7,0,4,1,4,4,1,4,4,1,4,4,1,4,4,1200,1,8
12,1252,card,14264,Rajshahi,TANORE,Fri Dec 15 03:45:00 UTC 2017,2,5,36,10,2,0,1 3 4 5 7,8,2,1,2,2,1,2,2,1,2,2,1,2,4,1200,1,10
12,1252,card,14265,Rajshahi,TANORE,Fri Dec 15 04:21:00 UTC 2017,2,1,50,5,5,0,2 3 4 5 7,7,6,1,6,6,1,6,6,1,6,6,1,6,6,1200,1,8
12,1252,card,14266,Rajshahi,TANORE,Fri Dec 15 04:56:00 UTC 2017,2,1,38,10,2,1,1 3 4 7,7,4,1,4,4,1,4,4,1,4,3,1,3,4,1200,1,10
12,1252,card,14267,Rajshahi,TANORE,Fri Dec 15 05:32:00 UTC 2017,2,1,40,2,4,1,1 3 4 7,6,5,1,5,5,1,5,5,1,5,5,1,5,6,1200,1,15
12,1252,card,14268,Rajshahi,TANORE,Fri Dec 15 05:57:00 UTC 2017,2,5,28,12,5,2,1 2 3 4 7,10,2,1,2,2,1,2,2,1,2,2,1,2,4,1200,1,10
12,1252,card,14269,Rajshahi,TANORE,Fri Dec 15 06:30:00 UTC 2017,2,7,30,10,2,2,1 3 4 7,4,4,1,4,4,1,4,4,1,4,4,1,4,6,1200,1,12
12,1252,card,14270,Rajshahi,TANORE,Fri Dec 15 07:07:00 UTC 2017,2,1,30,10,2,1,1 3 4 7,2,3,1,3,3,1,3,3,1,3,3,1,3,5,1200,1,10
12,1252,card,14271,Rajshahi,TANORE,Fri Dec 15 07:40:00 UTC 2017,2,1,32,2,2,2,3 4 7,1,3,1,3,3,1,3,3,1,3,3,1,3,5,1200,1,10
12,1252,card,14272,Rajshahi,TANORE,Fri Dec 15 08:26:00 UTC 2017,2,5,28,9,5,0,1 2 3 4 7,1,3,1,3,3,1,3,3,1,3,3,1,3,3,1200,1,12
12,1252,card,14273,Rajshahi,TANORE,Fri Dec 15 09:00:00 UTC 2017,2,7,50,2,2,2,1 3 4 7,6,2,1,2,2,1,2,2,1,2,2,1,2,3,1200,1,8
12,1252,card,14274,Rajshahi,TANORE,Fri Dec 15 09:41:00 UTC 2017,2,7,20,12,4,2,1 3 4 5 7,10,10,1,10,10,1,10,10,1,10,10,1,10,12,1200,1,15
12,1252,card,14275,Rajshahi,TANORE,Fri Dec 15 10:15:00 UTC 2017,2,1,32,12,3,2,1 2 3 4 5 7,5,9.5,1,9.5,9.5,1,9.5,9.5,1,9.5,5,1,5,11,1200,1,12
12,1254,mobile load,14276,Rajshahi,TANORE,Sat Dec 23 03:02:00 UTC 2017,2,1,30,8,4,1,1 3 4 5 7,2,5,1,5,5,1,5,5,1,5,5,1,5,6,1030,2,12
12,1255,card,14301,Rajshahi,TANORE,Tue Dec 12 04:20:00 UTC 2017,2,1,55,16,4,0,1 3 4 7,2,20,1,20,20,1,20,20,1,20,20,1,20,20,1200,1,15
12,1255,card,14302,Rajshahi,TANORE,Tue Dec 12 04:25:00 UTC 2017,2,1,50,5,3,1,1 3 4 7,8,10,1,10,10,1,10,10,1,10,10,1,10,4,1200,1,15
12,1255,card,14303,Rajshahi,TANORE,Tue Dec 12 04:28:00 UTC 2017,2,1,60,5,4,1,1 3 7,4,4,1,4,4,1,4,4,1,4,4,1,4,3,1200,1,12
12,1255,card,14304,Rajshahi,TANORE,Tue Dec 12 04:31:00 UTC 2017,2,1,46,10,3,0,1 3 4 7,2,2,1,2,2,1,2,2,1,2,2,1,2,4,1200,1,12
