farmer_id,visit_day,Chargemoney,AccumulativeTime,n_pumps,pump_start,pump_end
12672,2018-06-10,0,0,56,2018-01-20,2018-08-07
12672,2018-06-11,0,0,56,2018-01-20,2018-08-07
12672,2018-06-12,0,0,56,2018-01-20,2018-08-07
12672,2018-06-13,0,0,56,2018-01-20,2018-08-07
12672,2018-06-14,0,0,56,2018-01-20,2018-08-07
12672,2018-06-15,-158.33,76,56,2018-01-20,2018-08-07
12672,2018-06-16,0,0,56,2018-01-20,2018-08-07
12672,2018-06-17,-41.67,20,56,2018-01-20,2018-08-07
12672,2018-06-18,0,0,56,2018-01-20,2018-08-07
12672,2018-06-19,0,0,56,2018-01-20,2018-08-07
12672,2018-06-20,0,0,56,2018-01-20,2018-08-07
12672,2018-06-21,0,0,56,2018-01-20,2018-08-07
12672,2018-06-22,0,0,56,2018-01-20,2018-08-07
12672,2018-06-23,0,0,56,2018-01-20,2018-08-07
12672,2018-06-24,-350,168,56,2018-01-20,2018-08-07
12672,2018-06-25,0,0,56,2018-01-20,2018-08-07
12672,2018-06-26,-147.91,71,56,2018-01-20,2018-08-07
12672,2018-06-27,-45.89,22,56,2018-01-20,2018-08-07
12672,2018-06-28,0,0,56,2018-01-20,2018-08-07
12672,2018-06-29,-177.13,85,56,2018-01-20,2018-08-07
12672,2018-06-30,-139.58,67,56,2018-01-20,2018-08-07
12672,2018-07-01,-10.42,5,56,2018-01-20,2018-08-07
12672,2018-07-02,-170.88,82,56,2018-01-20,2018-08-07
12672,2018-07-03,0,0,56,2018-01-20,2018-08-07
12672,2018-07-04,0,0,56,2018-01-20,2018-08-07
12672,2018-07-05,-33.34,16,56,2018-01-20,2018-08-07
12672,2018-07-06,-6.25,3,56,2018-01-20,2018-08-07
12672,2018-07-07,-62.5,30,56,2018-01-20,2018-08-07
12672,2018-07-08,-60.46,29,56,2018-01-20,2018-08-07
12672,2018-07-09,0,0,56,2018-01-20,2018-08-07
12672,2018-07-10,0,0,56,2018-01-20,2018-08-07
12672,2018-07-11,0,0,56,2018-01-20,2018-08-07
12672,2018-07-12,-256.25,123,56,2018-01-20,2018-08-07
12672,2018-07-13,-62.55,30,56,2018-01-20,2018-08-07
12672,2018-07-14,-177.14,85,56,2018-01-20,2018-08-07
12672,2018-07-15,-122.91,59,56,2018-01-20,2018-08-07
12672,2018-07-16,-500,240,56,2018-01-20,2018-08-07
12672,2018-07-17,0,0,56,2018-01-20,2018-08-07
12672,2018-07-18,0,0,56,2018-01-20,2018-08-07
12672,2018-07-19,0,0,56,2018-01-20,2018-08-07
12672,2018-07-20,0,0,56,2018-01-20,2018-08-07
12672,2018-07-21,-747.92,359,56,2018-01-20,2018-08-07
12672,2018-07-22,-58.38,28,56,2018-01-20,2018-08-07
12672,2018-07-23,0,0,56,2018-01-20,2018-08-07
12672,2018-07-24,0,0,56,2018-01-20,2018-08-07
12672,2018-07-25,-6.25,3,56,2018-01-20,2018-08-07
12672,2018-07-26,0,0,56,2018-01-20,2018-08-07
12672,2018-07-27,0,0,56,2018-01-20,2018-08-07
12672,2018-07-28,0,0,56,2018-01-20,2018-08-07
12672,2018-07-29,-43.75,21,56,2018-01-20,2018-08-07
12672,2018-07-30,-18.75,9,56,2018-01-20,2018-08-07
12672,2018-07-31,-8.33,4,56,2018-01-20,2018-08-07
12672,2018-08-01,0,0,56,2018-01-20,2018-08-07
12672,2018-08-02,-18.75,9,56,2018-01-20,2018-08-07
12672,2018-08-03,-10.42,5,56,2018-01-20,2018-08-07
12672,2018-08-04,-37.55,18,56,2018-01-20,2018-08-07
12672,2018-08-05,-41.66,20,56,2018-01-20,2018-08-07
12672,2018-08-06,-283.39,136,56,2018-01-20,2018-08-07
12672,2018-08-07,-216.66,104,56,2018-01-20,2018-08-07
12674,2018-01-13,0,0,73,2018-01-17,2018-08-06
12674,2018-01-14,0,0,73,2018-01-17,2018-08-06
12674,2018-01-15,0,0,73,2018-01-17,2018-08-06
12674,2018-01-16,0,0,73,2018-01-17,2018-08-06
12674,2018-01-17,-65.21,34,73,2018-01-17,2018-08-06
12674,2018-01-18,-396.8,207,73,2018-01-17,2018-08-06
12674,2018-01-19,-136.14,71,73,2018-01-17,2018-08-06
12674,2018-01-20,0,0,73,2018-01-17,2018-08-06
12674,2018-01-21,-101.58,53,73,2018-01-17,2018-08-06
12674,2018-01-22,0,0,73,2018-01-17,2018-08-06
12674,2018-01-23,-70.92,37,73,2018-01-17,2018-08-06
12674,2018-01-24,-44.13,23,73,2018-01-17,2018-08-06
12674,2018-01-25,-120.8,63,73,2018-01-17,2018-08-06
12674,2018-01-26,0,0,73,2018-01-17,2018-08-06
12674,2018-01-27,-496.52,259,73,2018-01-17,2018-08-06
12674,2018-01-28,-55.58,29,73,2018-01-17,2018-08-06
12674,2018-01-29,-352.72,184,73,2018-01-17,2018-08-06
12674,2018-01-30,-40.25,21,73,2018-01-17,2018-08-06
12674,2018-01-31,-500.4,261,73,2018-01-17,2018-08-06
12674,2018-02-01,0,0,73,2018-01-17,2018-08-06
12674,2018-02-02,-180.17,94,73,2018-01-17,2018-08-06
12674,2018-02-03,-547.39,263,73,2018-01-17,2018-08-06
12674,2018-02-04,-139.58,67,73,2018-01-17,2018-08-06
12674,2018-02-05,-365.14,175,73,2018-01-17,2018-08-06
12674,2018-02-06,0,0,73,2018-01-17,2018-08-06
12674,2018-02-07,0,0,73,2018-01-17,2018-08-06
12674,2018-02-08,-143.8,69,73,2018-01-17,2018-08-06
12674,2018-02-09,-456.3,219,73,2018-01-17,2018-08-06
12674,2018-02-10,0,0,73,2018-01-17,2018-08-06
12674,2018-02-11,0,0,73,2018-01-17,2018-08-06
12674,2018-02-12,0,0,73,2018-01-17,2018-08-06
12674,2018-02-13,0,0,73,2018-01-17,2018-08-06
12674,2018-02-14,0,0,73,2018-01-17,2018-08-06
12674,2018-02-15,0,0,73,2018-01-17,2018-08-06
12674,2018-02-16,0,0,73,2018-01-17,2018-08-06
12674,2018-02-17,0,0,73,2018-01-17,2018-08-06
12674,2018-02-18,0,0,73,2018-01-17,2018-08-06
12674,2018-02-19,0,0,73,2018-01-17,2018-08-06
12674,2018-02-20,0,0,73,2018-01-17,2018-08-06
12674,2018-02-21,0,0,73,2018-01-17,2018-08-06
12674,2018-02-22,0,0,73,2018-01-17,2018-08-06
12674,2018-02-23,0,0,73,2018-01-17,2018-08-06
12674,2018-02-24,0,0,73,2018-01-17,2018-08-06
12674,2018-02-25,0,0,73,2018-01-17,2018-08-06
12674,2018-02-26,0,0,73,2018-01-17,2018-08-06
12674,2018-02-27,0,0,73,2018-01-17,2018-08-06
12674,2018-02-28,0,0,73,2018-01-17,2018-08-06
12674,2018-03-01,-1300.4,624,73,2018-01-17,2018-08-06
12674,2018-03-02,0,0,73,2018-01-17,2018-08-06
12674,2018-03-03,0,0,73,2018-01-17,2018-08-06
12674,2018-03-04,-248.01,119,73,2018-01-17,2018-08-06
12674,2018-03-05,-900.05,432,73,2018-01-17,2018-08-06
12674,2018-03-06,0,0,73,2018-01-17,2018-08-06
12674,2018-03-07,-398.32,191,73,2018-01-17,2018-08-06
12674,2018-03-08,-483.38,232,73,2018-01-17,2018-08-06
12674,2018-03-09,-1008.48,484,73,2018-01-17,2018-08-06
12674,2018-03-10,-716.67,344,73,2018-01-17,2018-08-06
12674,2018-03-11,-252.09,121,73,2018-01-17,2018-08-06
12674,2018-03-12,-366.76,176,73,2018-01-17,2018-08-06
12674,2018-03-13,0,0,73,2018-01-17,2018-08-06
12674,2018-03-14,0,0,73,2018-01-17,2018-08-06
12674,2018-03-15,-600.1,288,73,2018-01-17,2018-08-06
12674,2018-03-16,-645.99,310,73,2018-01-17,2018-08-06
12674,2018-03-17,-429.31,206,73,2018-01-17,2018-08-06
12674,2018-03-18,-766.72,368,73,2018-01-17,2018-08-06
12674,2018-03-19,0,0,73,2018-01-17,2018-08-06
12674,2018-03-20,-1000.1,480,73,2018-01-17,2018-08-06
12674,2018-03-21,-952.08,457,73,2018-01-17,2018-08-06
12674,2018-03-22,-297.92,143,73,2018-01-17,2018-08-06
12674,2018-03-23,-208.38,100,73,2018-01-17,2018-08-06
12674,2018-03-24,-783.68,376,73,2018-01-17,2018-08-06
12674,2018-03-25,-170.94,82,73,2018-01-17,2018-08-06
12674,2018-03-26,-952.48,457,73,2018-01-17,2018-08-06
12674,2018-03-27,-102.08,49,73,2018-01-17,2018-08-06
12674,2018-03-28,-225.05,108,73,2018-01-17,2018-08-06
12674,2018-03-29,-1021.13,490,73,2018-01-17,2018-08-06
12674,2018-03-30,-118.85,57,73,2018-01-17,2018-08-06
12674,2018-03-31,-475.3,228,73,2018-01-17,2018-08-06
12674,2018-04-01,-695.93,334,73,2018-01-17,2018-08-06
12674,2018-04-02,-872.97,419,73,2018-01-17,2018-08-06
12674,2018-04-03,-127.28,61,73,2018-01-17,2018-08-06
12674,2018-04-04,-900.2,432,73,2018-01-17,2018-08-06
12674,2018-04-05,-493.95,237,73,2018-01-17,2018-08-06
12674,2018-04-06,0,0,73,2018-01-17,2018-08-06
12674,2018-04-07,0,0,73,2018-01-17,2018-08-06
12674,2018-04-08,0,0,73,2018-01-17,2018-08-06
12674,2018-04-09,-918.9,441,73,2018-01-17,2018-08-06
12674,2018-04-10,0,0,73,2018-01-17,2018-08-06
12674,2018-04-11,-835.52,401,73,2018-01-17,2018-08-06
12674,2018-04-12,-208.33,100,73,2018-01-17,2018-08-06
12674,2018-04-13,0,0,73,2018-01-17,2018-08-06
12674,2018-04-14,0,0,73,2018-01-17,2018-08-06
12674,2018-04-15,0,0,73,2018-01-17,2018-08-06
12674,2018-04-16,0,0,73,2018-01-17,2018-08-06
12674,2018-04-17,-31.3,15,73,2018-01-17,2018-08-06
12674,2018-04-18,0,0,73,2018-01-17,2018-08-06
12674,2018-04-19,0,0,73,2018-01-17,2018-08-06
12674,2018-04-20,0,0,73,2018-01-17,2018-08-06
12674,2018-04-21,0,0,73,2018-01-17,2018-08-06
12674,2018-04-22,0,0,73,2018-01-17,2018-08-06
12674,2018-04-23,0,0,73,2018-01-17,2018-08-06
12674,2018-04-24,0,0,73,2018-01-17,2018-08-06
12674,2018-04-25,0,0,73,2018-01-17,2018-08-06
12674,2018-04-26,0,0,73,2018-01-17,2018-08-06
12674,2018-04-27,0,0,73,2018-01-17,2018-08-06
12674,2018-04-28,-933.34,448,73,2018-01-17,2018-08-06
12674,2018-04-29,0,0,73,2018-01-17,2018-08-06
12674,2018-04-30,0,0,73,2018-01-17,2018-08-06
12674,2018-05-01,0,0,73,2018-01-17,2018-08-06
12674,2018-05-02,0,0,73,2018-01-17,2018-08-06
12674,2018-05-03,0,0,73,2018-01-17,2018-08-06
12674,2018-05-04,0,0,73,2018-01-17,2018-08-06
12674,2018-05-05,0,0,73,2018-01-17,2018-08-06
12674,2018-05-06,0,0,73,2018-01-17,2018-08-06
12674,2018-05-07,0,0,73,2018-01-17,2018-08-06
12674,2018-05-08,0,0,73,2018-01-17,2018-08-06
12674,2018-05-09,0,0,73,2018-01-17,2018-08-06
12674,2018-05-10,0,0,73,2018-01-17,2018-08-06
12674,2018-05-11,0,0,73,2018-01-17,2018-08-06
12674,2018-05-12,0,0,73,2018-01-17,2018-08-06
12674,2018-05-13,-66.66,32,73,2018-01-17,2018-08-06
12674,2018-05-14,0,0,73,2018-01-17,2018-08-06
12674,2018-05-15,0,0,73,2018-01-17,2018-08-06
12674,2018-05-16,0,0,73,2018-01-17,2018-08-06
12674,2018-05-17,0,0,73,2018-01-17,2018-08-06
12674,2018-05-18,0,0,73,2018-01-17,2018-08-06
12674,2018-05-19,0,0,73,2018-01-17,2018-08-06
12674,2018-05-20,0,0,73,2018-01-17,2018-08-06
12674,2018-05-21,0,0,73,2018-01-17,2018-08-06
12674,2018-05-22,0,0,73,2018-01-17,2018-08-06
12674,2018-05-23,0,0,73,2018-01-17,2018-08-06
12674,2018-05-24,0,0,73,2018-01-17,2018-08-06
12674,2018-05-25,0,0,73,2018-01-17,2018-08-06
12674,2018-05-26,-185.42,89,73,2018-01-17,2018-08-06
12674,2018-05-27,-91.67,44,73,2018-01-17,2018-08-06
12674,2018-05-28,0,0,73,2018-01-17,2018-08-06
12674,2018-05-29,-60.41,29,73,2018-01-17,2018-08-06
12674,2018-05-30,-170.83,82,73,2018-01-17,2018-08-06
12674,2018-05-31,-77.09,37,73,2018-01-17,2018-08-06
12674,2018-06-01,-102.13,49,73,2018-01-17,2018-08-06
12674,2018-06-02,0,0,73,2018-01-17,2018-08-06
12674,2018-06-03,0,0,73,2018-01-17,2018-08-06
12674,2018-06-04,0,0,73,2018-01-17,2018-08-06
12674,2018-06-05,0,0,73,2018-01-17,2018-08-06
12674,2018-06-06,0,0,73,2018-01-17,2018-08-06
12674,2018-06-07,0,0,73,2018-01-17,2018-08-06
12674,2018-06-08,0,0,73,2018-01-17,2018-08-06
12674,2018-06-09,0,0,73,2018-01-17,2018-08-06
12674,2018-06-10,-254.22,122,73,2018-01-17,2018-08-06
12674,2018-06-11,0,0,73,2018-01-17,2018-08-06
12674,2018-06-12,-77.08,37,73,2018-01-17,2018-08-06
12674,2018-06-13,0,0,73,2018-01-17,2018-08-06
12674,2018-06-14,-87.5,42,73,2018-01-17,2018-08-06
12674,2018-06-15,-120.83,58,73,2018-01-17,2018-08-06
12674,2018-06-16,0,0,73,2018-01-17,2018-08-06
12674,2018-06-17,0,0,73,2018-01-17,2018-08-06
12674,2018-06-18,0,0,73,2018-01-17,2018-08-06
12674,2018-06-19,0,0,73,2018-01-17,2018-08-06
12674,2018-06-20,0,0,73,2018-01-17,2018-08-06
12674,2018-06-21,-102.09,49,73,2018-01-17,2018-08-06
12674,2018-06-22,-281.25,135,73,2018-01-17,2018-08-06
12674,2018-06-23,0,0,73,2018-01-17,2018-08-06
12674,2018-06-24,-106.25,51,73,2018-01-17,2018-08-06
12674,2018-06-25,-89.58,43,73,2018-01-17,2018-08-06
12674,2018-06-26,-10.41,5,73,2018-01-17,2018-08-06
12674,2018-06-27,0,0,73,2018-01-17,2018-08-06
12674,2018-06-28,-247.97,119,73,2018-01-17,2018-08-06
12674,2018-06-29,0,0,73,2018-01-17,2018-08-06
12674,2018-06-30,0,0,73,2018-01-17,2018-08-06
12674,2018-07-01,0,0,73,2018-01-17,2018-08-06
12674,2018-07-02,-300.1,144,73,2018-01-17,2018-08-06
12674,2018-07-03,0,0,73,2018-01-17,2018-08-06
12674,2018-07-04,0,0,73,2018-01-17,2018-08-06
12674,2018-07-05,0,0,73,2018-01-17,2018-08-06
12674,2018-07-06,0,0,73,2018-01-17,2018-08-06
12674,2018-07-07,0,0,73,2018-01-17,2018-08-06
12674,2018-07-08,0,0,73,2018-01-17,2018-08-06
12674,2018-07-09,0,0,73,2018-01-17,2018-08-06
12674,2018-07-10,0,0,73,2018-01-17,2018-08-06
12674,2018-07-11,0,0,73,2018-01-17,2018-08-06
12674,2018-07-12,0,0,73,2018-01-17,2018-08-06
12674,2018-07-13,0,0,73,2018-01-17,2018-08-06
12674,2018-07-14,0,0,73,2018-01-17,2018-08-06
12674,2018-07-15,0,0,73,2018-01-17,2018-08-06
12674,2018-07-16,0,0,73,2018-01-17,2018-08-06
12674,2018-07-17,0,0,73,2018-01-17,2018-08-06
12674,2018-07-18,0,0,73,2018-01-17,2018-08-06
12674,2018-07-19,0,0,73,2018-01-17,2018-08-06
12674,2018-07-20,-200,96,73,2018-01-17,2018-08-06
12674,2018-07-21,0,0,73,2018-01-17,2018-08-06
12674,2018-07-22,0,0,73,2018-01-17,2018-08-06
12674,2018-07-23,0,0,73,2018-01-17,2018-08-06
12674,2018-07-24,0,0,73,2018-01-17,2018-08-06
12674,2018-07-25,0,0,73,2018-01-17,2018-08-06
12674,2018-07-26,0,0,73,2018-01-17,2018-08-06
12674,2018-07-27,0,0,73,2018-01-17,2018-08-06
12674,2018-07-28,0,0,73,2018-01-17,2018-08-06
12674,2018-07-29,0,0,73,2018-01-17,2018-08-06
12674,2018-07-30,0,0,73,2018-01-17,2018-08-06
12674,2018-07-31,0,0,73,2018-01-17,2018-08-06
12674,2018-08-01,0,0,73,2018-01-17,2018-08-06
12674,2018-08-02,0,0,73,2018-01-17,2018-08-06
12674,2018-08-03,0,0,73,2018-01-17,2018-08-06
12674,2018-08-04,0,0,73,2018-01-17,2018-08-06
12674,2018-08-05,0,0,73,2018-01-17,2018-08-06
12674,2018-08-06,-89.58,43,73,2018-01-17,2018-08-06
12674,2018-08-07,0,0,73,2018-01-17,2018-08-06
12676,2018-01-13,0,0,31,2018-01-31,2018-07-21
12676,2018-01-14,0,0,31,2018-01-31,2018-07-21
12676,2018-01-15,0,0,31,2018-01-31,2018-07-21
12676,2018-01-16,0,0,31,2018-01-31,2018-07-21
12676,2018-01-17,0,0,31,2018-01-31,2018-07-21
12676,2018-01-18,0,0,31,2018-01-31,2018-07-21
12676,2018-01-19,0,0,31,2018-01-31,2018-07-21
12676,2018-01-20,0,0,31,2018-01-31,2018-07-21
12676,2018-01-21,0,0,31,2018-01-31,2018-07-21
12676,2018-01-22,0,0,31,2018-01-31,2018-07-21
12676,2018-01-23,0,0,31,2018-01-31,2018-07-21
12676,2018-01-24,0,0,31,2018-01-31,2018-07-21
12676,2018-01-25,0,0,31,2018-01-31,2018-07-21
12676,2018-01-26,0,0,31,2018-01-31,2018-07-21
12676,2018-01-27,0,0,31,2018-01-31,2018-07-21
12676,2018-01-28,0,0,31,2018-01-31,2018-07-21
12676,2018-01-29,0,0,31,2018-01-31,2018-07-21
12676,2018-01-30,0,0,31,2018-01-31,2018-07-21
12676,2018-01-31,-80.96,37,31,2018-01-31,2018-07-21
12676,2018-02-01,-71.5,33,31,2018-01-31,2018-07-21
12676,2018-02-02,-230.57,106,31,2018-01-31,2018-07-21
12676,2018-02-03,0,0,31,2018-01-31,2018-07-21
12676,2018-02-04,-107.82,47,31,2018-01-31,2018-07-21
12676,2018-02-05,0,0,31,2018-01-31,2018-07-21
12676,2018-02-06,0,0,31,2018-01-31,2018-07-21
12676,2018-02-07,0,0,31,2018-01-31,2018-07-21
12676,2018-02-08,0,0,31,2018-01-31,2018-07-21
12676,2018-02-09,0,0,31,2018-01-31,2018-07-21
12676,2018-02-10,0,0,31,2018-01-31,2018-07-21
12676,2018-02-11,-136.08,58,31,2018-01-31,2018-07-21
12676,2018-02-12,-361.67,155,31,2018-01-31,2018-07-21
12676,2018-02-13,-399,171,31,2018-01-31,2018-07-21
12676,2018-02-14,0,0,31,2018-01-31,2018-07-21
12676,2018-02-15,0,0,31,2018-01-31,2018-07-21
12676,2018-02-16,0,0,31,2018-01-31,2018-07-21
12676,2018-02-17,0,0,31,2018-01-31,2018-07-21
12676,2018-02-18,0,0,31,2018-01-31,2018-07-21
12676,2018-02-19,0,0,31,2018-01-31,2018-07-21
12676,2018-02-20,0,0,31,2018-01-31,2018-07-21
12676,2018-02-21,0,0,31,2018-01-31,2018-07-21
12676,2018-02-22,0,0,31,2018-01-31,2018-07-21
12676,2018-02-23,0,0,31,2018-01-31,2018-07-21
12676,2018-02-24,0,0,31,2018-01-31,2018-07-21
12676,2018-02-25,0,0,31,2018-01-31,2018-07-21
12676,2018-02-26,0,0,31,2018-01-31,2018-07-21
12676,2018-02-27,0,0,31,2018-01-31,2018-07-21
12676,2018-02-28,0,0,31,2018-01-31,2018-07-21
12676,2018-03-01,0,0,31,2018-01-31,2018-07-21
12676,2018-03-02,0,0,31,2018-01-31,2018-07-21
12676,2018-03-03,0,0,31,2018-01-31,2018-07-21
12676,2018-03-04,0,0,31,2018-01-31,2018-07-21
12676,2018-03-05,0,0,31,2018-01-31,2018-07-21
12676,2018-03-06,0,0,31,2018-01-31,2018-07-21
12676,2018-03-07,0,0,31,2018-01-31,2018-07-21
12676,2018-03-08,0,0,31,2018-01-31,2018-07-21
12676,2018-03-09,0,0,31,2018-01-31,2018-07-21
12676,2018-03-10,0,0,31,2018-01-31,2018-07-21
12676,2018-03-11,0,0,31,2018-01-31,2018-07-21
12676,2018-03-12,0,0,31,2018-01-31,2018-07-21
12676,2018-03-13,0,0,31,2018-01-31,2018-07-21
12676,2018-03-14,0,0,31,2018-01-31,2018-07-21
12676,2018-03-15,0,0,31,2018-01-31,2018-07-21
12676,2018-03-16,0,0,31,2018-01-31,2018-07-21
12676,2018-03-17,0,0,31,2018-01-31,2018-07-21
12676,2018-03-18,0,0,31,2018-01-31,2018-07-21
12676,2018-03-19,0,0,31,2018-01-31,2018-07-21
12676,2018-03-20,0,0,31,2018-01-31,2018-07-21
12676,2018-03-21,0,0,31,2018-01-31,2018-07-21
12676,2018-03-22,0,0,31,2018-01-31,2018-07-21
12676,2018-03-23,0,0,31,2018-01-31,2018-07-21
12676,2018-03-24,0,0,31,2018-01-31,2018-07-21
12676,2018-03-25,0,0,31,2018-01-31,2018-07-21
12676,2018-03-26,0,0,31,2018-01-31,2018-07-21
12676,2018-03-27,0,0,31,2018-01-31,2018-07-21
12676,2018-03-28,0,0,31,2018-01-31,2018-07-21
12676,2018-03-29,0,0,31,2018-01-31,2018-07-21
12676,2018-03-30,0,0,31,2018-01-31,2018-07-21
12676,2018-03-31,0,0,31,2018-01-31,2018-07-21
12676,2018-04-01,0,0,31,2018-01-31,2018-07-21
12676,2018-04-02,0,0,31,2018-01-31,2018-07-21
12676,2018-04-03,0,0,31,2018-01-31,2018-07-21
12676,2018-04-04,0,0,31,2018-01-31,2018-07-21
12676,2018-04-05,0,0,31,2018-01-31,2018-07-21
12676,2018-04-06,0,0,31,2018-01-31,2018-07-21
12676,2018-04-07,0,0,31,2018-01-31,2018-07-21
12676,2018-04-08,0,0,31,2018-01-31,2018-07-21
12676,2018-04-09,0,0,31,2018-01-31,2018-07-21
12676,2018-04-10,0,0,31,2018-01-31,2018-07-21
12676,2018-04-11,0,0,31,2018-01-31,2018-07-21
12676,2018-04-12,-163.33,70,31,2018-01-31,2018-07-21
12676,2018-04-13,-233.38,100,31,2018-01-31,2018-07-21
12676,2018-04-14,0,0,31,2018-01-31,2018-07-21
12676,2018-04-15,-116.67,50,31,2018-01-31,2018-07-21
12676,2018-04-16,-161.05,69,31,2018-01-31,2018-07-21
12676,2018-04-17,-30.33,13,31,2018-01-31,2018-07-21
12676,2018-04-18,0,0,31,2018-01-31,2018-07-21
12676,2018-04-19,-137.67,59,31,2018-01-31,2018-07-21
12676,2018-04-20,-119,51,31,2018-01-31,2018-07-21
12676,2018-04-21,-130.67,56,31,2018-01-31,2018-07-21
12676,2018-04-22,0,0,31,2018-01-31,2018-07-21
12676,2018-04-23,-669.66,287,31,2018-01-31,2018-07-21
12676,2018-04-24,-599.67,257,31,2018-01-31,2018-07-21
12676,2018-04-25,0,0,31,2018-01-31,2018-07-21
12676,2018-04-26,0,0,31,2018-01-31,2018-07-21
12676,2018-04-27,0,0,31,2018-01-31,2018-07-21
12676,2018-04-28,0,0,31,2018-01-31,2018-07-21
12676,2018-04-29,0,0,31,2018-01-31,2018-07-21
12676,2018-04-30,0,0,31,2018-01-31,2018-07-21
12676,2018-05-01,0,0,31,2018-01-31,2018-07-21
12676,2018-05-02,0,0,31,2018-01-31,2018-07-21
12676,2018-05-03,0,0,31,2018-01-31,2018-07-21
12676,2018-05-04,-161.85,69,31,2018-01-31,2018-07-21
12676,2018-05-05,-95.67,41,31,2018-01-31,2018-07-21
12676,2018-05-06,-168.55,72,31,2018-01-31,2018-07-21
12676,2018-05-07,-49,21,31,2018-01-31,2018-07-21
12676,2018-05-08,-25.66,11,31,2018-01-31,2018-07-21
12676,2018-05-09,0,0,31,2018-01-31,2018-07-21
12676,2018-05-10,0,0,31,2018-01-31,2018-07-21
12676,2018-05-11,0,0,31,2018-01-31,2018-07-21
12676,2018-05-12,-499.39,214,31,2018-01-31,2018-07-21
12676,2018-05-13,0,0,31,2018-01-31,2018-07-21
12676,2018-05-14,0,0,31,2018-01-31,2018-07-21
12676,2018-05-15,0,0,31,2018-01-31,2018-07-21
12676,2018-05-16,0,0,31,2018-01-31,2018-07-21
12676,2018-05-17,0,0,31,2018-01-31,2018-07-21
12676,2018-05-18,0,0,31,2018-01-31,2018-07-21
12676,2018-05-19,0,0,31,2018-01-31,2018-07-21
12676,2018-05-20,0,0,31,2018-01-31,2018-07-21
12676,2018-05-21,0,0,31,2018-01-31,2018-07-21
12676,2018-05-22,0,0,31,2018-01-31,2018-07-21
12676,2018-05-23,0,0,31,2018-01-31,2018-07-21
12676,2018-05-24,0,0,31,2018-01-31,2018-07-21
12676,2018-05-25,0,0,31,2018-01-31,2018-07-21
12676,2018-05-26,0,0,31,2018-01-31,2018-07-21
12676,2018-05-27,0,0,31,2018-01-31,2018-07-21
12676,2018-05-28,0,0,31,2018-01-31,2018-07-21
12676,2018-05-29,0,0,31,2018-01-31,2018-07-21
12676,2018-05-30,0,0,31,2018-01-31,2018-07-21
12676,2018-05-31,0,0,31,2018-01-31,2018-07-21
12676,2018-06-01,0,0,31,2018-01-31,2018-07-21
12676,2018-06-02,0,0,31,2018-01-31,2018-07-21
12676,2018-06-03,0,0,31,2018-01-31,2018-07-21
12676,2018-06-04,0,0,31,2018-01-31,2018-07-21
12676,2018-06-05,0,0,31,2018-01-31,2018-07-21
12676,2018-06-06,0,0,31,2018-01-31,2018-07-21
12676,2018-06-07,0,0,31,2018-01-31,2018-07-21
12676,2018-06-08,0,0,31,2018-01-31,2018-07-21
12676,2018-06-09,0,0,31,2018-01-31,2018-07-21
12676,2018-06-10,0,0,31,2018-01-31,2018-07-21
12676,2018-06-11,0,0,31,2018-01-31,2018-07-21
12676,2018-06-12,0,0,31,2018-01-31,2018-07-21
12676,2018-06-13,0,0,31,2018-01-31,2018-07-21
12676,2018-06-14,0,0,31,2018-01-31,2018-07-21
12676,2018-06-15,0,0,31,2018-01-31,2018-07-21
12676,2018-06-16,0,0,31,2018-01-31,2018-07-21
12676,2018-06-17,0,0,31,2018-01-31,2018-07-21
12676,2018-06-18,0,0,31,2018-01-31,2018-07-21
12676,2018-06-19,0,0,31,2018-01-31,2018-07-21
12676,2018-06-20,0,0,31,2018-01-31,2018-07-21
12676,2018-06-21,0,0,31,2018-01-31,2018-07-21
12676,2018-06-22,0,0,31,2018-01-31,2018-07-21
12676,2018-06-23,0,0,31,2018-01-31,2018-07-21
12676,2018-06-24,0,0,31,2018-01-31,2018-07-21
12676,2018-06-25,0,0,31,2018-01-31,2018-07-21
12676,2018-06-26,0,0,31,2018-01-31,2018-07-21
12676,2018-06-27,0,0,31,2018-01-31,2018-07-21
12676,2018-06-28,0,0,31,2018-01-31,2018-07-21
12676,2018-06-29,0,0,31,2018-01-31,2018-07-21
12676,2018-06-30,0,0,31,2018-01-31,2018-07-21
12676,2018-07-01,0,0,31,2018-01-31,2018-07-21
12676,2018-07-02,0,0,31,2018-01-31,2018-07-21
12676,2018-07-03,0,0,31,2018-01-31,2018-07-21
12676,2018-07-04,0,0,31,2018-01-31,2018-07-21
12676,2018-07-05,0,0,31,2018-01-31,2018-07-21
12676,2018-07-06,0,0,31,2018-01-31,2018-07-21
12676,2018-07-07,0,0,31,2018-01-31,2018-07-21
12676,2018-07-08,0,0,31,2018-01-31,2018-07-21
12676,2018-07-09,0,0,31,2018-01-31,2018-07-21
12676,2018-07-10,-58.33,25,31,2018-01-31,2018-07-21
12676,2018-07-11,-98.6,42,31,2018-01-31,2018-07-21
12676,2018-07-12,-136.23,58,31,2018-01-31,2018-07-21
12676,2018-07-13,-137.72,59,31,2018-01-31,2018-07-21
12676,2018-07-14,-67.77,29,31,2018-01-31,2018-07-21
12676,2018-07-15,0,0,31,2018-01-31,2018-07-21
12676,2018-07-16,-28,12,31,2018-01-31,2018-07-21
12676,2018-07-17,-30.33,13,31,2018-01-31,2018-07-21
