upazila,village_id,farmer_id,DistrictName,Upazila,date_int,treatment_phase2,price,adoption,farmer_gender,relate,age,educ,nadults,nyoung,assets,a_tv,a_motorbike,a_toilet,a_elecfan,a_refrig,a_washmachine,a_elec,a_tractor,a_stw,livestock,totarea,totarea_u,totarea_bg,boroarea,boroarea_u,boroarea_bg,bororice,bororice_u,bororice_bg,amanarea,amanarea_u,amanarea_bg,nplot
12,1170,13564,Rajshahi,TANORE,Mon Jan 29 07:16:00 UTC 2018,card,90,0,2,1,45,10,1,3,1 3 4 7,1,0,1,1,0,0,1,0,0,5,4,1,4,4,1,4,4,1,4,4,1,4,2
12,1170,13565,Rajshahi,TANORE,Mon Jan 29 07:35:00 UTC 2018,card,90,0,2,1,55,0,1,4,1 4 7,1,0,0,1,0,0,1,0,0,3,2,1,2,2,1,2,2,1,2,2,1,2,1
12,1170,13566,Rajshahi,TANORE,Mon Jan 29 07:51:00 UTC 2018,card,90,0,2,7,55,0,1,4,3 4 7,0,0,1,1,0,0,1,0,0,3,6,1,6,6,1,6,6,1,6,6,1,6,3
12,1170,13567,Rajshahi,TANORE,Mon Jan 29 08:07:00 UTC 2018,card,90,0,2,1,30,0,1,3,1 3 4 7,1,0,1,1,0,0,1,0,0,5,2,1,2,2,1,2,2,1,2,2,1,2,2
12,1170,13568,Rajshahi,TANORE,Mon Jan 29 08:20:00 UTC 2018,card,90,0,2,1,55,10,0,4,1 4 7,1,0,0,1,0,0,1,0,0,5,12,1,12,12,1,12,12,1,12,12,1,12,4
12,1170,13569,Rajshahi,TANORE,Mon Jan 29 08:36:00 UTC 2018,card,90,0,2,1,55,16,2,4,1 3 4 7,1,0,1,1,0,0,1,0,0,3,12,1,12,12,1,12,12,1,12,12,1,12,4
12,1170,13570,Rajshahi,TANORE,Mon Jan 29 09:02:00 UTC 2018,card,90,0,2,1,30,5,2,3,1 3 4 7,1,0,1,1,0,0,1,0,0,5,6,1,6,6,1,6,6,1,6,6,1,6,5
12,1170,13571,Rajshahi,TANORE,Mon Jan 29 09:15:00 UTC 2018,card,90,0,2,1,55,0,0,3,3 4 7,0,0,1,1,0,0,1,0,0,3,4,1,4,4,1,4,4,1,4,4,1,4,2
12,1170,13572,Rajshahi,TANORE,Mon Jan 29 09:35:00 UTC 2018,card,90,0,2,1,45,0,1,3,1 4 7,1,0,0,1,0,0,1,0,0,7,4,1,4,4,1,4,4,1,4,4,1,4,2
12,1170,13573,Rajshahi,TANORE,Mon Jan 29 09:51:00 UTC 2018,card,90,0,2,1,60,0,2,4,1 4 7,1,0,0,1,0,0,1,0,0,3,10,1,10,10,1,10,10,1,10,10,1,10,5
12,1170,13574,Rajshahi,TANORE,Mon Jan 29 10:18:00 UTC 2018,card,90,0,2,1,55,10,1,5,4 7,0,0,0,1,0,0,1,0,0,5,10,1,10,10,1,10,10,1,10,10,1,10,5
12,1170,13575,Rajshahi,TANORE,Mon Jan 29 10:55:00 UTC 2018,card,90,0,2,1,30,10,1,4,3 4 7,0,0,1,1,0,0,1,0,0,3,10,1,10,10,1,10,10,1,10,10,1,10,4
12,1173,13576,Rajshahi,TANORE,Sat Feb 03 03:02:00 UTC 2018,card,70,1,2,1,35,2,0,3,1 3 7 9,1,0,1,0,0,0,1,0,1,5,2,1,2,2,1,2,2,1,2,2,1,2,2
12,1173,13577,Rajshahi,TANORE,Sat Feb 03 03:29:00 UTC 2018,card,70,0,2,1,45,2,1,4,3 4 9,0,0,1,1,0,0,0,0,1,6,2,1,2,2,1,2,2,1,2,2,1,2,3
12,1173,13578,Rajshahi,TANORE,Sat Feb 03 03:47:00 UTC 2018,card,70,0,2,1,30,5,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,3,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,2
12,1173,13579,Rajshahi,TANORE,Sat Feb 03 04:05:00 UTC 2018,card,70,0,2,1,30,2,1,2,3 4 7,0,0,1,1,0,0,1,0,0,7,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,2
12,1173,13580,Rajshahi,TANORE,Sat Feb 03 04:20:00 UTC 2018,card,70,0,2,1,35,0,2,2,1 4 7 9,1,0,0,1,0,0,1,0,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1173,13581,Rajshahi,TANORE,Sat Feb 03 05:01:00 UTC 2018,card,70,0,2,1,35,2,1,4,3 4 7,0,0,1,1,0,0,1,0,0,8,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,2
12,1173,13582,Rajshahi,TANORE,Sat Feb 03 05:16:00 UTC 2018,card,70,1,2,1,52,0,3,5,1 4 7,1,0,0,1,0,0,1,0,0,6,2,1,2,2,1,2,2,1,2,2,1,2,2
12,1173,13583,Rajshahi,TANORE,Sat Feb 03 05:30:00 UTC 2018,card,70,0,2,1,60,2,3,4,3 4 7 9,0,0,1,1,0,0,1,0,1,5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1
12,1173,13584,Rajshahi,TANORE,Sat Feb 03 05:46:00 UTC 2018,card,70,0,2,1,30,8,1,4,1 2 4 7,1,1,0,1,0,0,1,0,0,5,1,1,1,1,1,1,1,1,1,1,1,1,2
12,1173,13585,Rajshahi,TANORE,Sat Feb 03 06:02:00 UTC 2018,card,70,1,2,1,42,0,2,3,3 4 7,0,0,1,1,0,0,1,0,0,3,2,1,2,2,1,2,2,1,2,2,1,2,3
12,1173,13586,Rajshahi,TANORE,Sat Feb 03 06:18:00 UTC 2018,card,70,0,2,1,45,2,2,4,3 4 7,0,0,1,1,0,0,1,0,0,6,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,2
12,1173,13587,Rajshahi,TANORE,Sat Feb 03 06:31:00 UTC 2018,card,70,1,2,1,35,5,2,3,1 3 4 7 9,1,0,1,1,0,0,1,0,1,5,2,1,2,2,1,2,2,1,2,2,1,2,3
12,1173,13588,Rajshahi,TANORE,Sat Feb 03 06:47:00 UTC 2018,card,70,0,2,1,40,8,2,3,1 3 4 7 9,1,0,1,1,0,0,1,0,1,6,2,1,2,2,1,2,2,1,2,2,1,2,3
12,1173,13589,Rajshahi,TANORE,Sat Feb 03 07:02:00 UTC 2018,card,70,0,2,1,40,12,2,4,3 4 7,0,0,1,1,0,0,1,0,0,7,2,1,2,2,1,2,2,1,2,2,1,2,3
12,1173,13590,Rajshahi,TANORE,Sat Feb 03 07:21:00 UTC 2018,card,70,1,2,1,35,5,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,4,2,1,2,2,1,2,2,1,2,2,1,2,3
12,1173,13591,Rajshahi,TANORE,Sat Feb 03 07:35:00 UTC 2018,card,70,0,2,1,38,5,1,3,1 4 7,1,0,0,1,0,0,1,0,0,5,3,1,3,3,1,3,3,1,3,3,1,3,2
12,1173,13592,Rajshahi,TANORE,Sat Feb 03 07:58:00 UTC 2018,card,70,0,2,1,40,8,2,3,1 3 4 7,1,0,1,1,0,0,1,0,0,3,2,1,2,2,1,2,2,1,2,2,1,2,3
12,1173,13593,Rajshahi,TANORE,Sat Feb 03 08:15:00 UTC 2018,card,70,0,2,1,32,8,1,3,1 3 4 7,1,0,1,1,0,0,1,0,0,5,2,1,2,2,1,2,2,1,2,2,1,2,3
12,1173,13594,Rajshahi,TANORE,Sat Feb 03 08:33:00 UTC 2018,card,70,0,2,1,60,0,2,5,3 4 7,0,0,1,1,0,0,1,0,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1173,13595,Rajshahi,TANORE,Sat Feb 03 09:15:00 UTC 2018,card,70,0,2,1,52,0,1,2,1 3 4 7,1,0,1,1,0,0,1,0,0,6,3.5,1,3.5,3.5,1,3.5,3.5,1,3.5,3.5,1,3.5,2
12,1173,13596,Rajshahi,TANORE,Sat Feb 03 09:29:00 UTC 2018,card,70,0,2,1,42,5,1,5,3 4 7,0,0,1,1,0,0,1,0,0,7,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1173,13597,Rajshahi,TANORE,Sat Feb 03 09:45:00 UTC 2018,card,70,0,2,1,52,2,2,3,3 7 9,0,0,1,0,0,0,1,0,1,6,3,1,3,3,1,3,3,1,3,3,1,3,5
12,1173,13598,Rajshahi,TANORE,Sat Feb 03 10:20:00 UTC 2018,card,70,0,2,1,55,0,2,4,3 4 7,0,0,1,1,0,0,1,0,0,5,1,1,1,1,1,1,1,1,1,1,1,1,2
12,1173,13599,Rajshahi,TANORE,Sat Feb 03 10:53:00 UTC 2018,card,70,0,2,1,60,0,1,4,3 4 7,0,0,1,1,0,0,1,0,0,5,10,2,0.5,10,2,0.5,10,2,0.5,10,2,0.5,1
12,1173,13600,Rajshahi,TANORE,Sat Feb 03 11:21:00 UTC 2018,card,70,0,2,1,40,2,2,3,3 4 7,0,0,1,1,0,0,1,0,0,4,2,1,2,2,1,2,2,1,2,2,1,2,2
12,1174,13601,Rajshahi,TANORE,Fri Feb 02 03:02:00 UTC 2018,mobile load,70,1,2,1,35,2,1,3,3 4 7,0,0,1,1,0,0,1,0,0,3,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,1
12,1174,13602,Rajshahi,TANORE,Fri Feb 02 03:16:00 UTC 2018,mobile load,70,0,2,1,42,8,2,3,1 3 4 7,1,0,1,1,0,0,1,0,0,2,8,1,8,8,1,8,8,1,8,8,1,8,3
12,1174,13603,Rajshahi,TANORE,Fri Feb 02 03:45:00 UTC 2018,mobile load,70,0,2,1,42,8,0,3,1 3 4 7 9,1,0,1,1,0,0,1,0,1,5,5,1,5,5,1,5,5,1,5,5,1,5,1
12,1174,13604,Rajshahi,TANORE,Fri Feb 02 04:02:00 UTC 2018,mobile load,70,0,2,1,50,8,2,2,1 4 7,1,0,0,1,0,0,1,0,0,6,5,1,5,5,1,5,5,1,5,5,1,5,1
12,1174,13605,Rajshahi,TANORE,Fri Feb 02 04:16:00 UTC 2018,mobile load,70,0,2,1,35,8,2,2,1 4 7,1,0,0,1,0,0,1,0,0,6,10,2,0.5,10,2,0.5,10,2,0.5,10,2,0.5,1
12,1174,13606,Rajshahi,TANORE,Fri Feb 02 04:31:00 UTC 2018,mobile load,70,0,2,1,28,7,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,2,2,1,2,2,1,2,2,1,2,2,1,2,2
12,1174,13607,Rajshahi,TANORE,Fri Feb 02 05:00:00 UTC 2018,mobile load,70,0,2,1,28,5,1,3,3 4 7,0,0,1,1,0,0,1,0,0,4,1.75,1,1.75,1.75,1,1.75,1.75,1,1.75,1.75,1,1.75,3
12,1174,13608,Rajshahi,TANORE,Fri Feb 02 05:17:00 UTC 2018,mobile load,70,0,2,1,45,5,0,3,1 3 4 7,1,0,1,1,0,0,1,0,0,5,18,2,0.899999976158142,18,2,0.899999976158142,18,2,0.899999976158142,18,2,0.899999976158142,1
12,1174,13609,Rajshahi,TANORE,Fri Feb 02 05:40:00 UTC 2018,mobile load,70,0,2,1,40,5,0,3,3 4 7,0,0,1,1,0,0,1,0,0,5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1
12,1174,13610,Rajshahi,TANORE,Fri Feb 02 06:21:00 UTC 2018,mobile load,70,0,2,1,60,2,0,6,3 4 7,0,0,1,1,0,0,1,0,0,6,20,1,20,20,1,20,20,1,20,20,1,20,5
12,1174,13611,Rajshahi,TANORE,Fri Feb 02 06:44:00 UTC 2018,mobile load,70,0,2,1,40,5,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,4,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2
12,1174,13612,Rajshahi,TANORE,Fri Feb 02 07:01:00 UTC 2018,mobile load,70,0,2,1,45,5,0,3,3 4 7,0,0,1,1,0,0,1,0,0,0,5,1,5,5,1,5,5,1,5,5,1,5,3
12,1174,13613,Rajshahi,TANORE,Fri Feb 02 07:19:00 UTC 2018,mobile load,70,0,2,1,45,5,0,4,2 3 4 7,0,1,1,1,0,0,1,0,0,5,5,1,5,5,1,5,5,1,5,5,1,5,2
12,1174,13614,Rajshahi,TANORE,Fri Feb 02 07:31:00 UTC 2018,mobile load,70,0,2,1,50,5,1,3,1 2 3 4 7,1,1,1,1,0,0,1,0,0,5,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,1
12,1174,13615,Rajshahi,TANORE,Fri Feb 02 07:46:00 UTC 2018,mobile load,70,1,2,1,35,10,2,6,1 2 3 4 7,1,1,1,1,0,0,1,0,0,0,6.5,1,6.5,6.5,1,6.5,6.5,1,6.5,6.5,1,6.5,2
12,1174,13616,Rajshahi,TANORE,Fri Feb 02 08:04:00 UTC 2018,mobile load,70,0,2,1,40,5,1,4,1 3 4 7,1,0,1,1,0,0,1,0,0,4,2,1,2,2,1,2,2,1,2,2,1,2,2
12,1174,13617,Rajshahi,TANORE,Fri Feb 02 08:25:00 UTC 2018,mobile load,70,0,2,1,55,5,0,4,2 4 7,0,1,0,1,0,0,1,0,0,4,3,1,3,3,1,3,3,1,3,3,1,3,1
12,1174,13618,Rajshahi,TANORE,Fri Feb 02 08:45:00 UTC 2018,mobile load,70,0,2,1,30,5,2,3,1 3 4 7,1,0,1,1,0,0,1,0,0,4,8.5,1,8.5,8.5,1,8.5,8.5,1,8.5,8.5,1,8.5,1
12,1174,13619,Rajshahi,TANORE,Fri Feb 02 09:05:00 UTC 2018,mobile load,70,0,2,1,50,8,0,6,1 2 3 4 7,1,1,1,1,0,0,1,0,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1174,13620,Rajshahi,TANORE,Fri Feb 02 09:16:00 UTC 2018,mobile load,70,0,2,1,55,5,0,5,1 3 4 7,1,0,1,1,0,0,1,0,0,6,10,2,0.5,10,2,0.5,10,2,0.5,10,2,0.5,1
12,1174,13621,Rajshahi,TANORE,Fri Feb 02 09:34:00 UTC 2018,mobile load,70,0,2,1,50,16,0,4,1 3 4 7,1,0,1,1,0,0,1,0,0,3,10,2,0.5,10,2,0.5,10,2,0.5,10,2,0.5,3
12,1174,13622,Rajshahi,TANORE,Fri Feb 02 10:10:00 UTC 2018,mobile load,70,0,2,1,45,5,1,3,1 3 4 7,1,0,1,1,0,0,1,0,0,5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,2
12,1174,13623,Rajshahi,TANORE,Fri Feb 02 10:25:00 UTC 2018,mobile load,70,0,2,1,28,5,1,2,1 3 4 7,1,0,1,1,0,0,1,0,0,6,1.75,1,1.75,1.75,1,1.75,1.75,1,1.75,1.75,1,1.75,1
12,1174,13624,Rajshahi,TANORE,Fri Feb 02 10:41:00 UTC 2018,mobile load,70,0,2,1,60,5,0,1,1 3 4 7,1,0,1,1,0,0,1,0,0,6,4,1,4,4,1,4,4,1,4,4,1,4,2
12,1174,13625,Rajshahi,TANORE,Fri Feb 02 11:11:00 UTC 2018,mobile load,70,0,2,1,28,5,1,2,1 2 3 4 7,1,1,1,1,0,0,1,0,0,5,10,2,0.5,10,2,0.5,10,2,0.5,10,2,0.5,1
12,1175,13626,Rajshahi,TANORE,Wed Jan 31 03:03:00 UTC 2018,card,50,1,2,1,55,10,1,3,1 3 4 7,1,0,1,1,0,0,1,0,0,5,8,1,8,8,1,8,8,1,8,8,1,8,4
12,1175,13627,Rajshahi,TANORE,Wed Jan 31 03:20:00 UTC 2018,card,50,1,2,1,40,10,2,3,1 2 3 4 7,1,1,1,1,0,0,1,0,0,3,8,1,8,8,1,8,8,1,8,8,1,8,5
12,1175,13628,Rajshahi,TANORE,Wed Jan 31 03:36:00 UTC 2018,card,50,1,2,1,38,10,2,4,1 3 4 7,1,0,1,1,0,0,1,0,0,6,8,1,8,8,1,8,8,1,8,8,1,8,6
12,1175,13629,Rajshahi,TANORE,Wed Jan 31 03:50:00 UTC 2018,card,50,0,2,1,36,10,1,2,1 3 4 7,1,0,1,1,0,0,1,0,0,3,8,1,8,8,1,8,8,1,8,8,1,8,5
12,1175,13630,Rajshahi,TANORE,Wed Jan 31 04:09:00 UTC 2018,card,50,1,2,1,35,5,1,3,1 3 4 7,1,0,1,1,0,0,1,0,0,5,4,1,4,4,1,4,4,1,4,4,1,4,2
12,1175,13631,Rajshahi,TANORE,Wed Jan 31 04:30:00 UTC 2018,card,50,0,2,1,45,5,2,2,3 4 7,0,0,1,1,0,0,1,0,0,3,4.5,1,4.5,4.5,1,4.5,4.5,1,4.5,4.5,1,4.5,3
12,1175,13632,Rajshahi,TANORE,Wed Jan 31 04:44:00 UTC 2018,card,50,0,2,1,34,5,1,2,3 4 7,0,0,1,1,0,0,1,0,0,6,5,1,5,5,1,5,5,1,5,5,1,5,3
12,1175,13633,Rajshahi,TANORE,Wed Jan 31 05:14:00 UTC 2018,card,50,0,2,1,40,10,1,2,1 3 4 7,1,0,1,1,0,0,1,0,0,5,4,1,4,4,1,4,4,1,4,4,1,4,2
12,1175,13634,Rajshahi,TANORE,Wed Jan 31 05:32:00 UTC 2018,card,50,1,2,1,28,8,0,4,3 4 7,0,0,1,1,0,0,1,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1175,13635,Rajshahi,TANORE,Wed Jan 31 05:44:00 UTC 2018,card,50,0,2,1,46,2,2,2,1 2 3 4 6 7,1,1,1,1,0,1,1,0,0,5,10,2,0.5,10,2,0.5,10,2,0.5,10,2,0.5,1
12,1175,13636,Rajshahi,TANORE,Wed Jan 31 06:06:00 UTC 2018,card,50,0,2,1,35,2,1,2,1 3 4 7,1,0,1,1,0,0,1,0,0,5,10,2,0.5,10,2,0.5,10,2,0.5,10,2,0.5,1
12,1175,13637,Rajshahi,TANORE,Wed Jan 31 06:23:00 UTC 2018,card,50,0,2,1,32,8,1,2,1 3 4 7,1,0,1,1,0,0,1,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1175,13638,Rajshahi,TANORE,Wed Jan 31 06:35:00 UTC 2018,card,50,1,2,1,50,5,2,1,2 3 4 7,0,1,1,1,0,0,1,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1175,13639,Rajshahi,TANORE,Wed Jan 31 06:51:00 UTC 2018,card,50,0,2,1,30,12,0,3,3 4 7,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1175,13640,Rajshahi,TANORE,Wed Jan 31 07:10:00 UTC 2018,card,50,0,2,1,26,12,0,2,2 3 4 7,0,1,1,1,0,0,1,0,0,3,4,1,4,4,1,4,4,1,4,4,1,4,2
12,1175,13641,Rajshahi,TANORE,Wed Jan 31 07:26:00 UTC 2018,card,50,0,2,1,25,12,1,2,1 3 4 6 7,1,0,1,1,0,1,1,0,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1175,13642,Rajshahi,TANORE,Wed Jan 31 07:40:00 UTC 2018,card,50,0,2,1,30,8,0,4,3 4 7,0,0,1,1,0,0,1,0,0,3,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1
12,1175,13643,Rajshahi,TANORE,Wed Jan 31 07:56:00 UTC 2018,card,50,0,2,1,30,5,1,3,3 4 7,0,0,1,1,0,0,1,0,0,2,1,1,1,1,1,1,4,1,4,1,1,1,1
12,1175,13644,Rajshahi,TANORE,Wed Jan 31 08:11:00 UTC 2018,card,50,1,2,1,45,8,2,3,3 4 7,0,0,1,1,0,0,1,0,0,4,2,1,2,2,1,2,2,1,2,2,1,2,1
12,1175,13645,Rajshahi,TANORE,Wed Jan 31 08:26:00 UTC 2018,card,50,0,2,1,50,5,1,4,3 4 7,0,0,1,1,0,0,1,0,0,0,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1
12,1175,13646,Rajshahi,TANORE,Wed Jan 31 08:40:00 UTC 2018,card,50,0,2,1,,10,2,2,1 4 7,1,0,0,1,0,0,1,0,0,5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1
12,1175,13647,Rajshahi,TANORE,Wed Jan 31 09:00:00 UTC 2018,card,50,0,2,1,40,5,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,3,2,1,2,2,1,2,2,1,2,2,1,2,2
12,1175,13648,Rajshahi,TANORE,Wed Jan 31 09:23:00 UTC 2018,card,50,0,2,1,36,5,1,2,1 4 7,1,0,0,1,0,0,1,0,0,2,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1
12,1175,13649,Rajshahi,TANORE,Wed Jan 31 09:45:00 UTC 2018,card,50,1,2,1,60,5,3,4,3 4 7,0,0,1,1,0,0,1,0,0,3,12,1,12,12,1,12,12,1,12,12,1,12,7
12,1175,13650,Rajshahi,TANORE,Wed Jan 31 10:25:00 UTC 2018,card,50,1,2,1,50,5,2,3,1 2 3 4 7,1,1,1,1,0,0,1,0,0,1,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2
12,1177,13651,Rajshahi,TANORE,Sat Feb 03 02:15:00 UTC 2018,mobile load,20,1,2,1,45,8,2,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,2,8,1,8,8,1,8,8,1,8,8,1,8,3
12,1177,13652,Rajshahi,TANORE,Sat Feb 03 02:32:00 UTC 2018,mobile load,20,1,2,1,35,10,3,1,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,3,8,1,8,8,1,8,8,1,8,8,1,8,3
12,1177,13653,Rajshahi,TANORE,Sat Feb 03 02:45:00 UTC 2018,mobile load,20,1,2,1,45,8,4,0,1 3 4 5 7,1,0,1,1,1,0,1,0,0,4,5,1,5,5,1,5,5,1,5,5,1,5,2
12,1177,13654,Rajshahi,TANORE,Sat Feb 03 03:01:00 UTC 2018,mobile load,20,1,2,1,35,5,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,2,2,1,2,2,1,2,2,1,2,2,1,2,1
12,1177,13655,Rajshahi,TANORE,Sat Feb 03 03:16:00 UTC 2018,mobile load,20,1,2,1,55,8,4,0,1 3 4 5 7,1,0,1,1,1,0,1,0,0,2,7,1,7,5,1,5,5,1,5,5,1,5,3
12,1177,13656,Rajshahi,TANORE,Sat Feb 03 03:31:00 UTC 2018,mobile load,20,1,2,1,40,8,3,1,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,1,7,1,7,7,1,7,7,1,7,7,1,7,4
12,1177,13657,Rajshahi,TANORE,Sat Feb 03 03:45:00 UTC 2018,mobile load,20,1,2,1,32,8,2,2,1 3 4 5 7,1,0,1,1,1,0,1,0,0,1,3,1,3,3,1,3,3,1,3,3,1,3,1
12,1177,13658,Rajshahi,TANORE,Sat Feb 03 03:59:00 UTC 2018,mobile load,20,1,2,1,30,8,3,1,1 3 4 5 7,1,0,1,1,1,0,1,0,0,2,4,1,4,4,1,4,4,1,4,4,1,4,2
12,1177,13659,Rajshahi,TANORE,Sat Feb 03 04:15:00 UTC 2018,mobile load,20,1,2,1,32,8,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,3,1,3,3,1,3,3,1,3,3,1,3,1
12,1177,13660,Rajshahi,TANORE,Sat Feb 03 04:31:00 UTC 2018,mobile load,20,1,2,1,40,16,4,1,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,5,1,5,5,1,5,5,1,5,5,1,5,3
12,1177,13661,Rajshahi,TANORE,Sat Feb 03 04:48:00 UTC 2018,mobile load,20,1,2,1,40,8,4,1,1 3 4 5 7,1,0,1,1,1,0,1,0,0,3,4,1,4,4,1,4,4,1,4,4,1,4,2
12,1177,13662,Rajshahi,TANORE,Sat Feb 03 05:04:00 UTC 2018,mobile load,20,1,2,1,45,5,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1177,13663,Rajshahi,TANORE,Sat Feb 03 05:19:00 UTC 2018,mobile load,20,1,2,1,40,5,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,1.25,1,1.25,1.25,1,1.25,1.25,1,1.25,1.25,1,1.25,1
12,1177,13664,Rajshahi,TANORE,Sat Feb 03 05:34:00 UTC 2018,mobile load,20,1,2,1,35,10,2,2,1 3 4 5 7,1,0,1,1,1,0,1,0,0,2,5,1,5,5,1,5,5,1,5,5,1,5,3
12,1177,13665,Rajshahi,TANORE,Sat Feb 03 05:51:00 UTC 2018,mobile load,20,1,2,1,50,5,3,0,3 4 7,0,0,1,1,0,0,1,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1177,13666,Rajshahi,TANORE,Sat Feb 03 06:10:00 UTC 2018,mobile load,20,1,2,1,45,16,2,3,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,2,1,2,2,1,2,2,1,2,2,1,2,2
12,1177,13667,Rajshahi,TANORE,Sat Feb 03 06:27:00 UTC 2018,mobile load,20,1,2,1,32,8,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,3,2,1,2,2,1,2,2,1,2,2,1,2,1
12,1177,13668,Rajshahi,TANORE,Sat Feb 03 06:43:00 UTC 2018,mobile load,20,1,2,1,35,12,2,1,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,3,5,1,5,5,1,5,5,1,5,5,1,5,3
12,1177,13669,Rajshahi,TANORE,Sat Feb 03 06:59:00 UTC 2018,mobile load,20,1,2,1,40,8,3,0,1 3 4 7,1,0,1,1,0,0,1,0,0,4,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1
12,1177,13670,Rajshahi,TANORE,Sat Feb 03 07:13:00 UTC 2018,mobile load,20,1,2,1,32,12,2,1,1 3 4 5 7,1,0,1,1,1,0,1,0,0,2,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1
12,1177,13671,Rajshahi,TANORE,Sat Feb 03 08:21:00 UTC 2018,mobile load,20,1,2,1,40,8,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,3,2,1,2,2,1,2,2,1,2,2,1,2,1
12,1177,13672,Rajshahi,TANORE,Sat Feb 03 08:38:00 UTC 2018,mobile load,20,1,2,1,35,10,2,2,1 3 4 5 7,1,0,1,1,1,0,1,0,0,2,2,1,2,2,1,2,2,1,2,2,1,2,1
12,1177,13673,Rajshahi,TANORE,Sat Feb 03 08:57:00 UTC 2018,mobile load,20,1,2,1,50,8,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,4,3,1,3,3,1,3,3,1,3,3,1,3,2
12,1177,13674,Rajshahi,TANORE,Sat Feb 03 09:21:00 UTC 2018,mobile load,20,1,2,1,40,8,3,1,1 3 4 5 7,1,0,1,1,1,0,1,0,0,2,3,1,3,3,1,3,3,1,3,3,1,3,2
12,1177,13675,Rajshahi,TANORE,Sat Feb 03 09:49:00 UTC 2018,mobile load,20,1,2,1,28,12,5,1,1 3 4 7,1,0,1,1,0,0,1,0,0,3,2,1,2,2,1,2,2,1,2,2,1,2,1
12,1178,13676,Rajshahi,TANORE,Fri Feb 02 02:15:00 UTC 2018,card,40,1,2,1,40,16,3,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,2,1,2,2,1,2,2,1,2,2,1,2,1
12,1178,13677,Rajshahi,TANORE,Fri Feb 02 02:30:00 UTC 2018,card,40,1,2,1,28,8,2,2,1 3 4 5 7,1,0,1,1,1,0,1,0,0,2,4,1,4,4,1,4,4,1,4,4,1,4,2
12,1178,13678,Rajshahi,TANORE,Fri Feb 02 02:46:00 UTC 2018,card,40,1,2,1,30,10,2,1,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,5,1,5,5,1,5,5,1,5,5,1,5,3
